new_rank,new_score,original_score,exp,prediction,new_scores,new_ranks,original_rank,facts,exp_length
38372.0,2.402254949629423e-06,0.9186691641807556,"[(3712, 1, 10001), (274, 1, 14534), (6595, 1, 28826), (28826, 1, 274), (3712, 1, 28826), (274, 1, 28826), (10001, 1, 6595), (14534, 1, 3712)]","(28826, 1, 3712)",[2.402254949629423e-06],[38372],1,"[({(28826, 1, 274), (3712, 1, 28826), (274, 1, 28826)}, 0.9672567749275477, 'baseline'), ({(3712, 1, 28826), (274, 1, 28826)}, 0.9009753952771783, 'baseline'), ({(28826, 1, 274), (3712, 1, 28826)}, 0.7263612010468826, 'baseline'), ({(3712, 1, 28826)}, 0.7172503328784497, 'baseline'), ({(6595, 1, 28826), (3712, 1, 28826)}, 0.5746210055543092, 'baseline'), ({(274, 1, 28826)}, 0.014397065119942525, 'baseline'), ({(6595, 1, 28826), (274, 1, 28826)}, -0.0033335881797609285, 'baseline'), ({(6595, 1, 28826)}, -0.018477995932207197, 'baseline'), ({(28826, 1, 274), (274, 1, 28826)}, -0.027149220042259146, 'baseline'), ({(28826, 1, 274)}, -0.028059084922822865, 'baseline')]",8
1621.0,1.903498196043074e-05,0.978472113609314,"[(34810, 1, 16506), (16506, 1, 22728), (22728, 9, 34810)]","(22728, 1, 16506)",[1.903498196043074e-05],[1621],1,"[({(16506, 1, 22728), (22728, 9, 34810)}, 0.9930124789061324, 'baseline'), ({(16506, 1, 22728)}, 0.9712073112551335, 'baseline'), ({(22728, 9, 34810)}, -0.004771192633835885, 'baseline')]",3
3969.0,3.885971091222018e-05,0.969196081161499,"[(12684, 1, 22584), (22585, 9, 22584), (22585, 1, 12684), (22584, 9, 22585)]","(22584, 1, 12684)",[3.885971091222018e-05],[3969],1,"[({(12684, 1, 22584), (22584, 9, 22585)}, 0.9873364477503556, 'baseline'), ({(12684, 1, 22584)}, 0.8808097129831376, 'baseline'), ({(22584, 9, 22585)}, 0.004613022246220596, 'baseline'), ({(22585, 9, 22584)}, -0.0006236630231446796, 'baseline')]",4
1.0,0.9466479420661926,0.9718466401100159,"[(4547, 1, 14510), (14509, 1, 21674), (14509, 1, 14510)]","(4547, 1, 21674)",[0.9466479420661926],[1],1,"[({(4547, 1, 14510)}, 0.10979155735137987, 'baseline'), ({(4547, 1, 14510)}, 0.07525978519523562, 'baseline'), ({(4547, 1, 14510)}, 0.043653885792460025, 'baseline'), ({(4547, 1, 14510)}, 0.03001425692051732, 'baseline'), ({(4547, 1, 14510)}, 0.025514583057889728, 'baseline'), ({(4547, 1, 14510)}, 0.025237540660402506, 'baseline'), ({(4547, 1, 14510)}, 0.015379170867885823, 'baseline')]",3
4160.0,0.0002921689592767507,0.4837391674518585,"[(11942, 6, 12531), (4632, 6, 26961), (4632, 6, 12531), (8310, 6, 22600), (8310, 6, 8984), (11942, 6, 22600), (8310, 6, 2349), (11942, 6, 8984), (8310, 6, 26961), (11942, 6, 2349)]","(8310, 6, 12531)",[0.0002921689592767507],[4160],1,"[({(8310, 6, 22600), (8310, 6, 8984)}, 0.4427244486991357, 'baseline'), ({(8310, 6, 22600)}, 0.34428457563974646, 'baseline'), ({(8310, 6, 8984)}, 0.3304798120116943, 'baseline'), ({(8310, 6, 2349)}, 0.3156546466142608, 'baseline'), ({(8310, 6, 26961)}, 0.054646174405293485, 'baseline'), ({(8310, 6, 11942)}, -0.07821043300244777, 'baseline')]",10
1875.0,0.00010459314216859639,0.974579930305481,"[(8641, 1, 19459)]","(19459, 1, 8641)",[0.00010459314216859639],[1875],1,"[({(8641, 1, 19459)}, 0.9968641312277707, 'baseline')]",1
10571.0,7.561354868812487e-05,0.8933057188987732,"[(757, 1, 17190), (8831, 1, 17190), (757, 0, 758), (8831, 0, 758), (17190, 1, 8831)]","(17190, 1, 757)",[7.561354868812487e-05],[10571],1,"[({(17190, 1, 8831), (757, 1, 17190)}, 0.4602403466281629, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190), (8831, 1, 17190)}, 0.3718969043625577, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.23875246528785543, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.2330289888417646, 'baseline'), ({(17190, 1, 8831), (8831, 1, 17190)}, 0.17552808975581982, 'baseline'), ({(17190, 1, 8831), (8831, 1, 17190)}, 0.1543302342580246, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.1496975227943074, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.12020472723411983, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.11968378268357638, 'baseline'), ({(17190, 1, 8831), (757, 1, 17190)}, 0.10781965690234595, 'baseline')]",5
14764.0,2.1772140826215036e-05,0.8763036727905273,"[(28605, 1, 6067)]","(6067, 1, 28605)",[2.1772140826215036e-05],[14764],1,"[({(28605, 1, 6067)}, 0.9806931522886413, 'baseline')]",1
703.0,0.001455050427466631,0.9612560868263245,"[(27247, 1, 3929)]","(3929, 1, 27247)",[0.001455050427466631],[703],1,"[({(27247, 1, 3929)}, 0.3746117767392668, 'baseline'), ({(27247, 1, 3929)}, 0.27654103543177666, 'baseline'), ({(27247, 1, 3929)}, 0.2682030012155011, 'baseline'), ({(27247, 1, 3929)}, 0.2343991804235643, 'baseline')]",1
15280.0,5.7989705965155736e-05,0.9470379948616028,"[(7436, 1, 2887)]","(2887, 1, 7436)",[5.7989705965155736e-05],[15280],1,"[({(7436, 1, 2887)}, 0.9399167198162506, 'baseline'), ({(7436, 1, 2887)}, 0.9105654251947894, 'baseline'), ({(7436, 1, 2887)}, 0.8673787000778107, 'baseline'), ({(7436, 1, 2887)}, 0.7936845888007059, 'baseline'), ({(7436, 1, 2887)}, 0.771469877696991, 'baseline'), ({(7436, 1, 2887)}, 0.7408541302182947, 'baseline'), ({(7436, 1, 2887)}, 0.7340186098622976, 'baseline'), ({(7436, 1, 2887)}, 0.4422553601410817, 'baseline')]",1
12.0,0.032315004616975784,0.9375073909759521,"[(2613, 1, 8734), (8718, 0, 8734), (8734, 1, 2613), (23323, 1, 8733), (1538, 1, 8734), (36536, 0, 1538), (8733, 0, 8734), (23323, 0, 1538), (8718, 1, 23984), (2613, 1, 36536), (23984, 0, 1538)]","(8734, 1, 1538)",[0.032315004616975784],[12],1,"[({(1538, 1, 8734), (2613, 1, 8734), (8734, 1, 2613)}, 0.41299394963823405, 'baseline'), ({(1538, 1, 8734), (8734, 1, 2613)}, 0.3824304756930879, 'baseline'), ({(1538, 1, 8734), (8734, 1, 2613)}, 0.3225671463597884, 'baseline'), ({(8718, 0, 8734), (8734, 1, 2613)}, -0.019916255977772926, 'baseline'), ({(8733, 0, 8734), (8734, 1, 2613)}, -0.03141589932050239, 'baseline'), ({(25180, 0, 8734), (8734, 1, 2613)}, -0.036492128904041944, 'baseline'), ({(9950, 0, 8734), (8734, 1, 2613)}, -0.039249976186224056, 'baseline'), ({(8734, 1, 2613)}, -0.0418166118129805, 'baseline'), ({(8734, 1, 2613)}, -0.04315241150890166, 'baseline'), ({(8734, 1, 2613), (16818, 0, 8734)}, -0.04323597718756335, 'baseline')]",11
1915.0,0.0002204438205808401,0.8671815395355225,"[(20700, 1, 17492)]","(17492, 1, 20700)",[0.0002204438205808401],[1915],1,"[({(20700, 1, 17492)}, 0.8862212784032175, 'baseline'), ({(20700, 1, 17492)}, 0.5784552531727339, 'baseline'), ({(20700, 1, 17492)}, 0.38568113423921524, 'baseline'), ({(20700, 1, 17492)}, 0.3743718680602169, 'baseline'), ({(20700, 1, 17492)}, 0.3495881969908619, 'baseline'), ({(20700, 1, 17492)}, 0.31264201925909757, 'baseline'), ({(20700, 1, 17492)}, 0.3057346157498515, 'baseline')]",1
15373.0,2.2898902898305096e-05,0.9578153491020203,"[(3647, 1, 3648), (3648, 1, 8714), (3647, 1, 23848), (8714, 1, 23848), (8714, 1, 3648)]","(3648, 1, 3647)",[2.2898902898305096e-05],[15373],1,"[({(3648, 1, 8714), (3647, 1, 3648), (8714, 1, 3648)}, 0.9421294827278696, 'baseline'), ({(3647, 1, 3648)}, 0.48554520076277186, 'baseline'), ({(3647, 1, 3648), (8714, 1, 3648)}, 0.43946878338257994, 'baseline'), ({(3647, 1, 3648)}, 0.3060922436135225, 'baseline'), ({(3648, 1, 8714), (3647, 1, 3648)}, 0.23494432451996963, 'baseline'), ({(8714, 1, 3648)}, -0.022173603126059423, 'baseline'), ({(8714, 1, 3648)}, -0.024571915190755203, 'baseline'), ({(3648, 1, 8714)}, -0.053614397574831336, 'baseline'), ({(3648, 1, 8714)}, -0.055065413002616505, 'baseline')]",5
4147.0,6.088766531320289e-05,0.949526846408844,"[(35514, 1, 15168)]","(15168, 1, 35514)",[6.088766531320289e-05],[4147],1,"[({(35514, 1, 15168)}, 0.9763018992112468, 'baseline')]",1
26.0,0.0010957515332847834,0.673927366733551,"[(637, 8, 30419), (637, 8, 36622), (4502, 6, 4503), (30419, 2, 2580), (4503, 2, 2580), (4502, 6, 36622)]","(36622, 2, 2580)",[0.0010957515332847834],[26],1,"[({(4502, 6, 36622)}, 0.026146653074860124, 'baseline'), ({(637, 8, 36622)}, 0.014272157985388759, 'baseline')]",6
57.0,0.0025642053224146366,0.9036061763763428,"[(2834, 1, 2835), (7044, 1, 2834), (3447, 1, 7044), (2834, 1, 9780), (9780, 1, 3447), (3447, 1, 2835), (2835, 1, 3447)]","(3447, 1, 9780)",[0.0025642053224146366],[57],1,"[({(9780, 1, 3447), (3447, 1, 2835), (3447, 1, 7044)}, 0.6406596149501428, 'baseline'), ({(9780, 1, 3447), (3447, 1, 2835), (3447, 1, 7044)}, 0.5347800088070853, 'baseline'), ({(9780, 1, 3447), (3447, 1, 2835)}, 0.407272440153127, 'baseline'), ({(9780, 1, 3447), (3447, 1, 2835)}, 0.25200108780230285, 'baseline'), ({(3447, 1, 2835), (3447, 1, 7044), (2835, 1, 3447)}, 0.20685897337757914, 'baseline'), ({(3447, 1, 2835), (3447, 1, 7044)}, 0.16125033354077556, 'baseline'), ({(3447, 1, 2835), (7044, 1, 3447), (3447, 1, 7044)}, 0.13028661455234536, 'baseline'), ({(3447, 1, 2835), (3447, 1, 7044)}, 0.12466088972764433, 'baseline'), ({(3447, 1, 2835), (3447, 1, 7044)}, 0.09832553106441604, 'baseline'), ({(3447, 1, 2835), (3447, 1, 7044)}, 0.04935507006612704, 'baseline')]",7
96.0,0.0005836166092194617,0.5521760582923889,"[(20385, 0, 184), (1038, 4, 20385), (1038, 4, 34310)]","(34310, 0, 184)",[0.0005836166092194617],[96],1,"[({(1038, 4, 34310)}, 0.13608289806642984, 'baseline')]",3
9855.0,2.8039596145390533e-05,0.8556263446807861,"[(4697, 1, 3857), (3858, 1, 3857), (3858, 1, 4697), (3857, 1, 4697)]","(4697, 1, 3858)",[2.8039596145390533e-05],[9855],1,"[({(4697, 1, 3857), (3858, 1, 4697)}, 0.8964031228394201, 'baseline'), ({(3858, 1, 4697), (3857, 1, 4697)}, 0.8736720566377968, 'baseline'), ({(3858, 1, 4697)}, 0.8689901712935268, 'baseline'), ({(3858, 1, 4697)}, 0.8657756331241792, 'baseline'), ({(3857, 1, 4697)}, 0.0030470294700932704, 'baseline'), ({(4697, 1, 3857)}, -0.03317781261992741, 'baseline')]",4
29182.0,2.01953953364864e-05,0.9748260378837585,"[(34337, 1, 624)]","(624, 1, 34337)",[2.01953953364864e-05],[29182],1,"[({(34337, 1, 624)}, 0.5746753053393695, 'baseline'), ({(34337, 1, 624)}, 0.4889560766273583, 'baseline'), ({(34337, 1, 624)}, 0.4286459507257296, 'baseline'), ({(34337, 1, 624)}, 0.3316951805099713, 'baseline')]",1
27406.0,1.4504086720990017e-05,0.9237152934074402,"[(27207, 1, 14841), (27207, 0, 11643), (14841, 1, 19445), (14841, 1, 27207), (11642, 0, 11643), (19445, 1, 14841), (19445, 0, 11643), (11642, 1, 14841)]","(14841, 1, 11642)",[1.4504086720990017e-05],[27406],1,"[({(14841, 1, 27207), (27207, 1, 14841), (11642, 1, 14841), (14841, 1, 19445)}, 0.8861452228951537, 'baseline'), ({(14841, 1, 27207), (27207, 1, 14841), (11642, 1, 14841)}, 0.7766308651637104, 'baseline'), ({(27207, 1, 14841), (11642, 1, 14841), (14841, 1, 19445)}, 0.7694849238256223, 'baseline'), ({(14841, 1, 27207), (27207, 1, 14841), (19445, 1, 14841), (11642, 1, 14841)}, 0.7223344899938651, 'baseline'), ({(14841, 1, 27207), (27207, 1, 14841), (11642, 1, 14841)}, 0.6953646394774845, 'baseline'), ({(27207, 1, 14841), (19445, 1, 14841), (11642, 1, 14841), (14841, 1, 19445)}, 0.6909230204746134, 'baseline'), ({(14841, 1, 27207), (14841, 1, 19445), (19445, 1, 14841), (11642, 1, 14841)}, 0.6563138810095485, 'baseline'), ({(14841, 1, 27207), (14841, 1, 19445), (11642, 1, 14841)}, 0.3867681441735945, 'baseline'), ({(14841, 1, 27207), (14841, 1, 19445), (11642, 1, 14841)}, 0.2995208314555855, 'baseline'), ({(14841, 1, 27207), (14841, 1, 19445)}, -0.05667640733276713, 'baseline')]",8
