original_score,original_rank,new_ranks,exp_length,new_scores,new_score,facts,exp,new_rank,prediction
7.7084093,1,[1],11,[8.001746],8.001746,"[([(6162, 17, 862), (6162, 212, 4563), (1927, 17, 862)], 0.4524002, 'xrule'), ([(7878, 212, 4563), (7878, 17, 862), (1927, 17, 862)], 0.4512005, 'xrule'), ([(2147, 212, 4563), (2147, 17, 862), (1927, 17, 862)], 0.4467001, 'xrule'), ([(10937, 212, 4563), (10937, 17, 862), (1927, 17, 862)], 0.4446001, 'xrule'), ([(3278, 212, 4563), (3278, 17, 862), (1927, 17, 862)], 0.4354, 'xrule')]","[(3278, 212, 4563), (1927, 17, 862), (10937, 212, 4563), (7878, 17, 862), (6162, 212, 4563), (6162, 17, 862), (3278, 17, 862), (2147, 212, 4563), (7878, 212, 4563), (10937, 17, 862), (2147, 17, 862)]",1.0,"(1927, 212, 4563)"
6.135332,1,[1],22,[6.3620796],6.3620796,"[([(2161, 48, 32), (1577, 205, 32), (1577, 62, 32), (1577, 133, 32), (2161, 179, 740), (32, 15, 1577), (1577, 135, 32)], 0.1264, 'xrule'), ([(1577, 205, 32), (1044, 205, 32), (1044, 62, 32), (1577, 135, 32), (740, 37, 1044), (32, 15, 1044), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577)], 0.12529945, 'xrule'), ([(1577, 205, 32), (3930, 48, 32), (3930, 236, 32), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (3930, 179, 740)], 0.12049961, 'xrule'), ([(1577, 205, 32), (11007, 159, 32), (1577, 135, 32), (11007, 179, 740), (1577, 133, 32), (32, 15, 1577), (1577, 62, 32), (11007, 48, 32), (11007, 236, 32)], 0.11810017, 'xrule'), ([(853, 152, 32), (1577, 205, 32), (32, 152, 853), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (853, 218, 32), (740, 37, 853)], 0.09719944, 'xrule')]","[(32, 15, 1577), (853, 218, 32), (11007, 48, 32), (32, 152, 853), (853, 152, 32), (3930, 48, 32), (1577, 135, 32), (1577, 133, 32), (740, 37, 853), (1577, 205, 32), (1044, 205, 32), (1044, 62, 32), (2161, 48, 32), (1577, 62, 32), (11007, 179, 740), (3930, 179, 740), (11007, 236, 32), (11007, 159, 32), (3930, 236, 32), (740, 37, 1044), (32, 15, 1044), (2161, 179, 740)]",1.0,"(740, 37, 1577)"
6.9333606,1,[2],10,[6.6259046],6.6259046,"[([(8128, 182, 2192), (4640, 10, 1968), (4640, 182, 2192)], 0.1324997, 'xrule'), ([(8128, 182, 2192), (2329, 10, 1968), (2329, 182, 2192)], 0.12279987, 'xrule'), ([(8128, 182, 2192), (1968, 210, 2192)], 0.12119961, 'xrule'), ([(8128, 182, 2192), (2718, 182, 2192), (2718, 10, 1968)], 0.10599995, 'xrule'), ([(8128, 182, 2192), (397, 182, 2192), (397, 10, 1968)], 0.103699684, 'xrule')]","[(397, 10, 1968), (2718, 10, 1968), (397, 182, 2192), (2329, 10, 1968), (4640, 10, 1968), (4640, 182, 2192), (8128, 182, 2192), (1968, 210, 2192), (2718, 182, 2192), (2329, 182, 2192)]",2.0,"(8128, 10, 1968)"
8.478947,1,[1],14,[8.199034],8.199034,"[([(9662, 100, 160), (8270, 28, 32), (9662, 48, 32), (8270, 13, 32)], 1.2041998, 'xrule'), ([(4973, 232, 160), (4973, 38, 8270), (4973, 6, 8270)], 1.0648003, 'xrule'), ([(2149, 7, 8270), (4973, 232, 160), (4973, 19, 2149)], 1.0, 'xrule'), ([(8270, 28, 32), (8902, 13, 32), (8902, 14, 160), (8270, 13, 32)], 0.9569998, 'xrule'), ([(8270, 86, 441), (1617, 14, 160), (441, 32, 1617)], 0.9491997, 'xrule')]","[(8270, 28, 32), (4973, 38, 8270), (4973, 19, 2149), (8902, 14, 160), (8270, 13, 32), (2149, 7, 8270), (9662, 100, 160), (9662, 48, 32), (1617, 14, 160), (8270, 86, 441), (4973, 6, 8270), (4973, 232, 160), (8902, 13, 32), (441, 32, 1617)]",1.0,"(8270, 14, 160)"
6.5313535,1,[1],14,[6.3393073],6.3393073,"[([(8201, 24, 592), (8201, 17, 862), (8285, 224, 592), (8201, 66, 592)], 0.49020004, 'xrule'), ([(2788, 17, 862), (2788, 8, 8285)], 0.4442997, 'xrule'), ([(8285, 17, 967), (2228, 17, 967), (2228, 17, 862)], 0.42129993, 'xrule'), ([(8285, 48, 1124), (1434, 48, 1124), (1434, 17, 862)], 0.36479998, 'xrule'), ([(360, 17, 862), (360, 48, 1124), (8285, 48, 1124)], 0.35199976, 'xrule')]","[(8201, 24, 592), (2788, 17, 862), (2228, 17, 967), (8285, 48, 1124), (1434, 48, 1124), (360, 17, 862), (360, 48, 1124), (8285, 224, 592), (2788, 8, 8285), (1434, 17, 862), (8285, 17, 967), (8201, 17, 862), (8201, 66, 592), (2228, 17, 862)]",1.0,"(8285, 17, 862)"
6.8177223,1,[6],15,[6.8239965],6.8239965,"[([(841, 95, 521), (1432, 49, 1796), (1796, 130, 1432), (1432, 95, 521)], 0.04979992, 'xrule'), ([(841, 95, 521), (8620, 49, 1796), (1796, 130, 8620), (8620, 95, 521)], 0.0461998, 'xrule'), ([(841, 95, 521), (7445, 95, 521), (1796, 130, 7445), (7445, 49, 1796)], 0.043299675, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (555, 95, 521), (1796, 130, 555)], 0.038599968, 'xrule'), ([(1432, 49, 1796), (1796, 130, 1432), (12040, 40, 841), (12040, 40, 1432)], 0.035199165, 'xrule')]","[(841, 95, 521), (7445, 95, 521), (555, 49, 1796), (12040, 40, 1432), (8620, 95, 521), (1432, 95, 521), (7445, 49, 1796), (8620, 49, 1796), (1796, 130, 8620), (1796, 130, 555), (1796, 130, 1432), (1432, 49, 1796), (12040, 40, 841), (555, 95, 521), (1796, 130, 7445)]",6.0,"(1796, 130, 841)"
5.848309,1,[2],21,[5.71173],5.71173,"[([(1754, 29, 331), (181, 152, 331), (331, 152, 181)], 0.10509968, 'xrule'), ([(1163, 152, 181), (181, 152, 1163), (1754, 29, 1163)], -0.06850052, 'xrule'), ([(5122, 65, 1754), (5122, 174, 1754), (637, 69, 5122), (637, 152, 181), (637, 72, 5122)], -0.08330059, 'xrule'), ([(1754, 104, 3465), (637, 72, 3465), (637, 69, 3465), (3465, 174, 1754), (3465, 65, 1754), (637, 152, 181), (3465, 157, 637)], -0.088300705, 'xrule'), ([(181, 69, 1410), (1410, 65, 1754), (1410, 174, 1754), (1410, 157, 181)], -0.22469997, 'xrule')]","[(637, 69, 3465), (1754, 29, 331), (5122, 174, 1754), (1163, 152, 181), (3465, 157, 637), (1754, 29, 1163), (3465, 174, 1754), (1410, 174, 1754), (181, 152, 331), (181, 69, 1410), (637, 152, 181), (637, 72, 5122), (5122, 65, 1754), (181, 152, 1163), (331, 152, 181), (1410, 157, 181), (1754, 104, 3465), (637, 72, 3465), (637, 69, 5122), (3465, 65, 1754), (1410, 65, 1754)]",2.0,"(1754, 29, 181)"
6.474165,1,[4],14,[5.375201],5.375201,"[([(8210, 66, 592), (2946, 66, 592), (2946, 24, 592), (8210, 17, 215)], 0.19129944, 'xrule'), ([(4252, 17, 215), (4252, 17, 393), (2946, 17, 393)], 0.16349983, 'xrule'), ([(2946, 85, 434), (8340, 85, 434), (8340, 17, 215)], 0.06559944, 'xrule'), ([(4252, 17, 862), (2946, 17, 862), (4252, 17, 215)], 0.06190014, 'xrule'), ([(2946, 85, 434), (7832, 85, 434), (7832, 17, 215)], 0.052799225, 'xrule')]","[(2946, 66, 592), (2946, 85, 434), (2946, 17, 862), (2946, 24, 592), (8210, 17, 215), (8340, 85, 434), (8340, 17, 215), (7832, 17, 215), (7832, 85, 434), (4252, 17, 393), (8210, 66, 592), (4252, 17, 862), (4252, 17, 215), (2946, 17, 393)]",4.0,"(2946, 17, 215)"
6.917391,1,[1],17,[6.934609],6.934609,"[([(7787, 28, 32), (7349, 28, 32), (7787, 193, 32), (7349, 31, 136), (7787, 13, 32)], 0.35189915, 'xrule'), ([(8211, 13, 32), (7787, 28, 32), (8211, 31, 136), (7787, 193, 32), (8211, 28, 32), (7787, 13, 32)], 0.34999943, 'xrule'), ([(6348, 28, 32), (7787, 28, 32), (6348, 13, 32), (7787, 193, 32), (6348, 31, 136), (7787, 13, 32)], 0.34829998, 'xrule'), ([(1255, 13, 32), (7787, 28, 32), (7787, 193, 32), (1255, 31, 136), (1255, 28, 32), (7787, 13, 32)], 0.3470993, 'xrule'), ([(7787, 28, 32), (7787, 193, 32), (2194, 31, 136), (2194, 28, 32), (2194, 13, 32), (7787, 13, 32)], 0.34439945, 'xrule')]","[(7787, 28, 32), (7349, 28, 32), (8211, 31, 136), (1255, 31, 136), (2194, 28, 32), (8211, 28, 32), (7349, 31, 136), (6348, 31, 136), (1255, 28, 32), (8211, 13, 32), (6348, 28, 32), (1255, 13, 32), (2194, 13, 32), (6348, 13, 32), (2194, 31, 136), (7787, 193, 32), (7787, 13, 32)]",1.0,"(7787, 31, 136)"
5.7749047,1,[1],13,[6.044115],6.044115,"[([(158, 218, 181), (8365, 14, 5086), (5086, 70, 181)], 0.48340034, 'xrule'), ([(5334, 2, 8365), (181, 221, 5334), (158, 218, 181), (8365, 14, 5334)], 0.3657999, 'xrule'), ([(8365, 13, 181), (158, 218, 181)], 0.34710026, 'xrule'), ([(8299, 31, 658), (8299, 13, 158), (658, 2, 8365)], 0.29090023, 'xrule'), ([(8365, 26, 3911), (4196, 13, 158), (4196, 26, 3911)], 0.2635002, 'xrule')]","[(658, 2, 8365), (8299, 31, 658), (8365, 26, 3911), (4196, 26, 3911), (5334, 2, 8365), (8365, 13, 181), (8299, 13, 158), (8365, 14, 5086), (8365, 14, 5334), (181, 221, 5334), (4196, 13, 158), (158, 218, 181), (5086, 70, 181)]",1.0,"(8365, 13, 158)"
9.396436,1,[1],10,[8.765451],8.765451,"[([(7436, 25, 62), (6632, 217, 3433), (6632, 25, 62)], 0.28180027, 'xrule'), ([(7436, 25, 62), (6037, 217, 3433), (6037, 25, 62)], 0.27999973, 'xrule'), ([(7436, 25, 62), (7727, 217, 3433), (7727, 25, 62)], 0.27610016, 'xrule'), ([(9463, 25, 62), (7436, 25, 62), (9463, 217, 3433)], 0.2737999, 'xrule'), ([(7436, 25, 62), (3433, 25, 62)], 0.22020054, 'xrule')]","[(6632, 217, 3433), (9463, 25, 62), (6037, 25, 62), (9463, 217, 3433), (3433, 25, 62), (6037, 217, 3433), (7727, 25, 62), (7436, 25, 62), (6632, 25, 62), (7727, 217, 3433)]",1.0,"(7436, 217, 3433)"
9.2232685,1,[1],13,[8.55724],8.55724,"[([(1827, 10, 4491), (2369, 10, 4491), (1827, 182, 2517)], 0.15780067, 'xrule'), ([(2369, 10, 5312), (1827, 182, 2517), (1827, 10, 5312)], 0.15600014, 'xrule'), ([(2369, 7, 7851), (7851, 30, 608), (608, 7, 7851), (608, 182, 2517), (7851, 30, 2369)], 0.12709999, 'xrule'), ([(2369, 10, 4491), (2935, 182, 2517), (2935, 10, 4491)], 0.123000145, 'xrule'), ([(2369, 10, 5312), (2935, 182, 2517), (2935, 10, 5312)], 0.12030029, 'xrule')]","[(2369, 7, 7851), (7851, 30, 608), (608, 7, 7851), (1827, 10, 4491), (7851, 30, 2369), (2935, 10, 4491), (2369, 10, 5312), (1827, 182, 2517), (2935, 182, 2517), (608, 182, 2517), (2369, 10, 4491), (2935, 10, 5312), (1827, 10, 5312)]",1.0,"(2369, 182, 2517)"
6.0403447,1,[4],16,[4.7119155],4.7119155,"[([(7479, 19, 1857), (1662, 19, 2998), (1662, 19, 1857), (1857, 47, 7479)], 0.40470028, 'xrule'), ([(7479, 19, 1857), (2998, 10, 9728), (1857, 47, 7479), (1857, 10, 9728)], 0.3984003, 'xrule'), ([(3389, 19, 1857), (7479, 19, 1857), (1857, 47, 3389), (1857, 47, 7479), (3389, 19, 2998)], 0.3977003, 'xrule'), ([(1857, 47, 7729), (7729, 19, 1857), (7479, 19, 1857), (1857, 47, 7479), (7729, 19, 2998)], 0.39500046, 'xrule'), ([(8493, 19, 2998), (8493, 19, 1857), (7479, 19, 1857), (2998, 47, 8493), (1857, 47, 7479), (1857, 47, 8493)], 0.37979984, 'xrule')]","[(1857, 47, 3389), (2998, 10, 9728), (1857, 47, 7729), (7479, 19, 1857), (2998, 47, 8493), (1857, 47, 7479), (1857, 10, 9728), (8493, 19, 2998), (8493, 19, 1857), (7729, 19, 1857), (3389, 19, 1857), (1662, 19, 2998), (1662, 19, 1857), (7729, 19, 2998), (3389, 19, 2998), (1857, 47, 8493)]",4.0,"(7479, 19, 2998)"
9.398626,1,[1],11,[9.006039],9.006039,"[([(2323, 25, 62), (4111, 25, 62), (4111, 26, 494)], 0.44110012, 'xrule'), ([(7318, 110, 494), (2323, 25, 62), (7318, 25, 62)], 0.43570042, 'xrule'), ([(2323, 25, 62), (228, 25, 62), (228, 91, 494)], 0.43080044, 'xrule'), ([(2323, 25, 62), (10312, 91, 494), (10312, 25, 62)], 0.42990017, 'xrule'), ([(2323, 25, 62), (12456, 25, 62), (12456, 91, 494)], 0.42990017, 'xrule')]","[(12456, 25, 62), (228, 91, 494), (2323, 25, 62), (10312, 91, 494), (4111, 26, 494), (228, 25, 62), (10312, 25, 62), (7318, 110, 494), (7318, 25, 62), (12456, 91, 494), (4111, 25, 62)]",1.0,"(2323, 91, 494)"
7.2044873,1,[1],12,[6.731309],6.731309,"[([(1727, 25, 62), (2771, 25, 62), (2771, 17, 432)], 0.28569984, 'xrule'), ([(1727, 25, 62), (5539, 17, 432), (5539, 25, 62)], 0.27980042, 'xrule'), ([(1727, 25, 62), (7625, 17, 432), (7625, 25, 62)], 0.27700043, 'xrule'), ([(4638, 20, 527), (4638, 20, 1727), (527, 17, 432)], 0.25730038, 'xrule'), ([(3625, 17, 432), (4638, 20, 1727), (4638, 20, 3625)], 0.25580025, 'xrule')]","[(4638, 20, 527), (4638, 20, 3625), (7625, 17, 432), (2771, 17, 432), (5539, 25, 62), (7625, 25, 62), (4638, 20, 1727), (3625, 17, 432), (5539, 17, 432), (1727, 25, 62), (2771, 25, 62), (527, 17, 432)]",1.0,"(1727, 17, 432)"
7.4030623,1,[2],10,[6.629135],6.629135,"[([(13994, 154, 2438), (32, 15, 134), (134, 154, 2438)], 1.4225998, 'xrule'), ([(13994, 154, 2438), (32, 87, 1139), (1139, 154, 2438)], 1.2824998, 'xrule'), ([(12419, 154, 2438), (13994, 154, 2438), (32, 87, 12419)], 1.2333999, 'xrule'), ([(32, 154, 2438), (13994, 154, 2438)], 1.0528002, 'xrule'), ([(9568, 154, 2438), (13994, 154, 2438), (32, 15, 9568)], 0.9693999, 'xrule')]","[(32, 154, 2438), (12419, 154, 2438), (134, 154, 2438), (9568, 154, 2438), (13994, 154, 2438), (32, 15, 134), (32, 15, 9568), (1139, 154, 2438), (32, 87, 12419), (32, 87, 1139)]",2.0,"(13994, 133, 32)"
6.9772243,1,[2],11,[7.296706],7.296706,"[([(434, 161, 4358), (4358, 148, 2861), (434, 161, 705)], 0.16940022, 'xrule'), ([(2376, 148, 2861), (434, 161, 705), (434, 161, 2376)], 0.16499996, 'xrule'), ([(9277, 148, 2861), (434, 161, 9277), (434, 161, 705)], 0.16289997, 'xrule'), ([(434, 161, 1445), (1445, 148, 2861), (434, 161, 705)], 0.16260052, 'xrule'), ([(7971, 148, 2861), (434, 161, 7971), (434, 161, 705)], 0.1590004, 'xrule')]","[(434, 161, 4358), (434, 161, 7971), (434, 161, 1445), (1445, 148, 2861), (2376, 148, 2861), (4358, 148, 2861), (7971, 148, 2861), (434, 161, 705), (434, 161, 2376), (434, 161, 9277), (9277, 148, 2861)]",2.0,"(705, 148, 2861)"
6.6576047,1,[1],15,[5.9624877],5.9624877,"[([(119, 15, 13557), (119, 15, 11915), (11915, 154, 2620)], 1.8086, 'xrule'), ([(119, 54, 6679), (119, 15, 13557), (6679, 154, 2620), (119, 15, 6679)], 1.8000998, 'xrule'), ([(11559, 62, 119), (119, 15, 11559), (119, 15, 13557), (11559, 205, 119), (11559, 154, 2620)], 1.7943001, 'xrule'), ([(119, 15, 13557), (2613, 154, 2620), (119, 15, 2613), (2613, 62, 119), (2613, 205, 119)], 1.7932, 'xrule'), ([(119, 154, 2620), (119, 15, 13557)], 1.7792997, 'xrule')]","[(119, 54, 6679), (119, 15, 13557), (2613, 154, 2620), (2613, 62, 119), (11559, 62, 119), (119, 15, 11559), (11559, 205, 119), (119, 15, 2613), (11915, 154, 2620), (6679, 154, 2620), (119, 154, 2620), (11559, 154, 2620), (119, 15, 11915), (119, 15, 6679), (2613, 205, 119)]",1.0,"(13557, 154, 2620)"
8.017205,1,[1],11,[7.2189045],7.2189045,"[([(10437, 48, 32), (8646, 48, 32), (8646, 43, 141)], 1.1538, 'xrule'), ([(10437, 48, 32), (12821, 48, 32), (12821, 43, 141)], 1.0492, 'xrule'), ([(10437, 48, 32), (9227, 48, 32), (9227, 43, 141)], 0.97679996, 'xrule'), ([(10437, 48, 32), (4720, 48, 32), (4720, 43, 141)], 0.9587002, 'xrule'), ([(10437, 48, 32), (4205, 43, 141), (4205, 48, 32)], 0.92300034, 'xrule')]","[(8646, 48, 32), (8646, 43, 141), (12821, 48, 32), (12821, 43, 141), (4205, 48, 32), (10437, 48, 32), (9227, 48, 32), (4205, 43, 141), (9227, 43, 141), (4720, 48, 32), (4720, 43, 141)]",1.0,"(10437, 43, 141)"
7.586446,1,[1],14,[7.333324],7.333324,"[([(529, 20, 2611), (4269, 25, 62), (529, 20, 4269)], 0.16429996, 'xrule'), ([(985, 42, 10244), (2611, 41, 985), (985, 92, 2611), (10244, 25, 62)], 0.11520004, 'xrule'), ([(529, 20, 2611), (529, 20, 4324), (4324, 25, 62)], 0.11440039, 'xrule'), ([(8258, 25, 62), (2611, 41, 1245), (8258, 41, 1245)], 0.09950018, 'xrule'), ([(2804, 76, 2611), (2804, 25, 62)], 0.0800004, 'xrule')]","[(2804, 25, 62), (2804, 76, 2611), (8258, 25, 62), (985, 92, 2611), (4269, 25, 62), (10244, 25, 62), (529, 20, 2611), (985, 42, 10244), (529, 20, 4324), (529, 20, 4269), (4324, 25, 62), (2611, 41, 985), (2611, 41, 1245), (8258, 41, 1245)]",1.0,"(2611, 25, 62)"
8.844319,1,[1],11,[8.513495],8.513495,"[([(4994, 220, 6386), (3120, 25, 62), (4994, 25, 62)], 0.3217001, 'xrule'), ([(3120, 25, 62), (2780, 25, 62), (2780, 220, 6386)], 0.31589985, 'xrule'), ([(2806, 220, 6386), (3120, 25, 62), (2806, 25, 62)], 0.31239986, 'xrule'), ([(3120, 25, 62), (6679, 220, 6386), (6679, 25, 62)], 0.28569984, 'xrule'), ([(3120, 25, 62), (11460, 220, 6386), (11460, 25, 62)], 0.26340008, 'xrule')]","[(3120, 25, 62), (2780, 220, 6386), (6679, 220, 6386), (11460, 25, 62), (11460, 220, 6386), (4994, 220, 6386), (6679, 25, 62), (4994, 25, 62), (2806, 220, 6386), (2780, 25, 62), (2806, 25, 62)]",1.0,"(3120, 220, 6386)"
7.1964135,1,[1],13,[5.236644],5.236644,"[([(4747, 17, 862), (13433, 100, 160), (4747, 100, 160)], 0.8880005, 'xrule'), ([(284, 17, 862), (13433, 100, 160), (284, 100, 160)], 0.8367996, 'xrule'), ([(12644, 100, 160), (13433, 100, 160), (12644, 17, 862)], 0.7230997, 'xrule'), ([(8361, 17, 862), (13433, 43, 141), (8361, 43, 141)], 0.6480999, 'xrule'), ([(9173, 17, 862), (13433, 17, 967), (9173, 17, 967)], 0.6401005, 'xrule')]","[(4747, 17, 862), (13433, 43, 141), (12644, 100, 160), (13433, 17, 967), (13433, 100, 160), (4747, 100, 160), (284, 17, 862), (9173, 17, 862), (12644, 17, 862), (9173, 17, 967), (8361, 17, 862), (8361, 43, 141), (284, 100, 160)]",1.0,"(13433, 17, 862)"
6.7144117,1,[3],31,[5.7338147],5.7338147,"[([(1551, 135, 32), (1806, 18, 10398), (1551, 133, 32), (1806, 135, 32), (32, 15, 1806), (1806, 133, 32), (32, 15, 1551), (1806, 205, 32), (1551, 205, 32)], 0.36310005, 'xrule'), ([(3408, 205, 32), (1551, 135, 32), (3408, 18, 10398), (32, 15, 3408), (1551, 133, 32), (3408, 135, 32), (3408, 62, 32), (3408, 133, 32), (32, 15, 1551), (1551, 205, 32)], 0.3498001, 'xrule'), ([(1551, 135, 32), (1234, 18, 10398), (1234, 135, 32), (1234, 62, 32), (32, 15, 1234), (1551, 133, 32), (1234, 205, 32), (32, 15, 1551), (1234, 133, 32), (1551, 205, 32)], 0.3331995, 'xrule'), ([(1551, 135, 32), (32, 15, 611), (1551, 133, 32), (611, 205, 32), (611, 18, 10398), (611, 135, 32), (611, 133, 32), (32, 15, 1551), (1551, 205, 32)], 0.3000002, 'xrule'), ([(1551, 135, 32), (32, 15, 582), (1551, 133, 32), (582, 18, 10398), (582, 205, 32), (582, 133, 32), (32, 15, 1551), (582, 135, 32), (1551, 205, 32)], 0.29839993, 'xrule')]","[(1234, 135, 32), (32, 15, 3408), (1806, 18, 10398), (611, 18, 10398), (32, 15, 1806), (3408, 135, 32), (582, 205, 32), (3408, 62, 32), (3408, 205, 32), (1234, 62, 32), (32, 15, 582), (1234, 205, 32), (582, 18, 10398), (611, 133, 32), (3408, 18, 10398), (1551, 135, 32), (1234, 18, 10398), (32, 15, 1234), (1806, 135, 32), (1551, 133, 32), (611, 135, 32), (1806, 133, 32), (32, 15, 1551), (1551, 205, 32), (32, 15, 611), (611, 205, 32), (582, 133, 32), (3408, 133, 32), (582, 135, 32), (1806, 205, 32), (1234, 133, 32)]",3.0,"(1551, 18, 10398)"
8.074702,1,[1],14,[7.6388416],7.6388416,"[([(6277, 25, 62), (6053, 25, 62), (32, 15, 6277), (6277, 133, 32)], 0.95619965, 'xrule'), ([(8308, 25, 62), (6053, 25, 62), (32, 15, 8308)], 0.7387991, 'xrule'), ([(1540, 28, 32), (1540, 25, 62), (6053, 25, 62), (1540, 13, 32)], 0.7305994, 'xrule'), ([(434, 161, 32), (6053, 66, 2274), (434, 161, 2274)], 0.65999985, 'xrule'), ([(6053, 25, 62), (9800, 13, 32), (9800, 25, 62)], 0.6451998, 'xrule')]","[(1540, 25, 62), (434, 161, 32), (1540, 28, 32), (6277, 25, 62), (6053, 25, 62), (1540, 13, 32), (6053, 66, 2274), (6277, 133, 32), (32, 15, 6277), (434, 161, 2274), (8308, 25, 62), (9800, 25, 62), (32, 15, 8308), (9800, 13, 32)]",1.0,"(6053, 48, 32)"
5.7034497,1,[2],14,[5.850342],5.850342,"[([(3224, 25, 62), (3224, 13, 2046), (7744, 25, 62)], 0.12349987, 'xrule'), ([(1540, 25, 62), (1540, 13, 2046), (7744, 25, 62)], 0.12269974, 'xrule'), ([(13, 13, 2046), (7744, 25, 62), (13, 25, 62)], 0.119600296, 'xrule'), ([(1539, 13, 2046), (7744, 25, 62), (1539, 25, 62)], 0.119400024, 'xrule'), ([(2046, 219, 90), (2046, 139, 90), (7744, 25, 62), (2046, 206, 90), (90, 25, 62), (2046, 234, 90)], 0.108799934, 'xrule')]","[(1540, 25, 62), (3224, 13, 2046), (2046, 219, 90), (13, 25, 62), (3224, 25, 62), (90, 25, 62), (1539, 13, 2046), (2046, 139, 90), (2046, 234, 90), (7744, 25, 62), (2046, 206, 90), (1539, 25, 62), (13, 13, 2046), (1540, 13, 2046)]",2.0,"(7744, 13, 2046)"
7.9445515,1,[1],13,[6.955265],6.955265,"[([(13056, 43, 141), (4819, 43, 141), (13056, 85, 434)], 0.89679956, 'xrule'), ([(921, 85, 434), (921, 48, 1124), (4819, 48, 1124)], 0.81539965, 'xrule'), ([(5062, 17, 243), (5062, 85, 434), (4819, 17, 243)], 0.46569967, 'xrule'), ([(5604, 85, 434), (4819, 43, 141), (5604, 43, 141)], 0.38539982, 'xrule'), ([(4742, 85, 434), (4819, 43, 141), (4742, 43, 141)], 0.29119968, 'xrule')]","[(4742, 85, 434), (4819, 43, 141), (13056, 85, 434), (4819, 48, 1124), (5604, 43, 141), (4819, 17, 243), (13056, 43, 141), (921, 85, 434), (5062, 85, 434), (5604, 85, 434), (5062, 17, 243), (921, 48, 1124), (4742, 43, 141)]",1.0,"(4819, 85, 434)"
6.1227975,1,[1],16,[5.9387918],5.9387918,"[([(457, 10, 6825), (7803, 30, 1759), (457, 7, 7803)], 0.085700035, 'xrule'), ([(9832, 30, 457), (9832, 30, 1759), (1759, 7, 9832), (457, 10, 6825)], 0.08500004, 'xrule'), ([(457, 10, 6825), (8336, 30, 1759), (1759, 7, 8336), (457, 7, 8336)], 0.082499504, 'xrule'), ([(457, 10, 6825), (1759, 7, 7355), (457, 7, 7355), (7355, 30, 457)], 0.07989979, 'xrule'), ([(1759, 7, 7641), (7641, 30, 1759), (1121, 10, 6825), (1121, 7, 7641)], 0.07989979, 'xrule')]","[(1759, 7, 7641), (1759, 7, 7355), (457, 7, 7355), (1121, 10, 6825), (1121, 7, 7641), (8336, 30, 1759), (1759, 7, 9832), (457, 7, 8336), (7355, 30, 457), (7803, 30, 1759), (457, 7, 7803), (457, 10, 6825), (9832, 30, 457), (7641, 30, 1759), (9832, 30, 1759), (1759, 7, 8336)]",1.0,"(1759, 10, 6825)"
6.9438825,1,[1],16,[6.720002],6.720002,"[([(8407, 85, 434), (5090, 43, 141), (8407, 43, 141)], 0.6602001, 'xrule'), ([(457, 47, 5090), (6989, 85, 434), (6989, 19, 457), (5090, 19, 457)], 0.38950014, 'xrule'), ([(7785, 43, 141), (5090, 43, 141), (7785, 85, 434)], 0.35449982, 'xrule'), ([(382, 54, 249), (249, 133, 382), (5090, 48, 382), (382, 15, 249), (434, 161, 249)], 0.29789972, 'xrule'), ([(5090, 48, 382), (8472, 85, 434), (8472, 48, 382)], 0.29260015, 'xrule')]","[(457, 47, 5090), (8407, 85, 434), (382, 54, 249), (5090, 19, 457), (7785, 85, 434), (7785, 43, 141), (8407, 43, 141), (434, 161, 249), (6989, 19, 457), (5090, 43, 141), (6989, 85, 434), (8472, 48, 382), (249, 133, 382), (5090, 48, 382), (8472, 85, 434), (382, 15, 249)]",1.0,"(5090, 85, 434)"
8.100239,1,[1],11,[7.3997936],7.3997936,"[([(4393, 82, 1771), (4393, 17, 862), (2348, 17, 862)], 0.31709957, 'xrule'), ([(186, 17, 862), (186, 82, 1771), (2348, 17, 862)], 0.31519985, 'xrule'), ([(8435, 17, 862), (8435, 82, 1771), (2348, 17, 862)], 0.31499958, 'xrule'), ([(284, 17, 862), (284, 82, 1771), (2348, 17, 862)], 0.3125, 'xrule'), ([(2058, 17, 862), (2348, 17, 862), (2058, 82, 1771)], 0.3043003, 'xrule')]","[(4393, 17, 862), (8435, 82, 1771), (284, 82, 1771), (2058, 82, 1771), (284, 17, 862), (8435, 17, 862), (2058, 17, 862), (186, 17, 862), (4393, 82, 1771), (186, 82, 1771), (2348, 17, 862)]",1.0,"(2348, 82, 1771)"
