new_ranks,exp,facts,original_rank,exp_length,prediction,new_rank,new_scores,new_score,original_score
[1],"[(7787, 14, 160), (8506, 31, 136), (7787, 28, 32), (1315, 31, 136), (4744, 31, 136), (4448, 31, 136), (11266, 31, 136), (5032, 31, 136), (3819, 107, 136), (9711, 31, 136), (4006, 31, 136), (4234, 31, 136), (5105, 31, 136), (7787, 193, 32), (4296, 31, 136), (7787, 136, 34), (7787, 13, 32)]","[([(7787, 28, 32), (4448, 31, 136), (3819, 107, 136), (9711, 31, 136), (5105, 31, 136), (7787, 193, 32), (7787, 13, 32)], 1.3417987800000002, 'xrule'), ([(8506, 31, 136), (1315, 31, 136), (5032, 31, 136), (4006, 31, 136), (4234, 31, 136), (7787, 136, 34)], 1.21979808, 'xrule'), ([(7787, 14, 160), (4744, 31, 136), (11266, 31, 136), (3819, 107, 136), (4296, 31, 136)], 0.375597949, 'xrule')]",1,17,"(7787, 31, 136)",1.0,[6.7320924],6.7320924,6.917391
[4],"[(8365, 13, 1080), (158, 2, 4982), (32, 218, 158), (4982, 28, 158), (8365, 13, 1934), (158, 218, 32), (2888, 28, 158), (6983, 28, 158), (158, 2, 2888), (8365, 13, 274), (3342, 13, 158), (8867, 151, 158), (853, 218, 158)]","[([(158, 2, 4982), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (3342, 13, 158), (8867, 151, 158)], 0.268399244, 'xrule'), ([(8365, 13, 1080), (32, 218, 158), (158, 218, 32), (2888, 28, 158), (6983, 28, 158), (158, 2, 2888), (853, 218, 158)], 0.188199997, 'xrule'), ([(158, 2, 4982), (32, 218, 158), (4982, 28, 158), (158, 218, 32), (8365, 13, 274), (853, 218, 158)], 0.182399746, 'xrule')]",1,13,"(8365, 13, 158)",4.0,[5.627593],5.627593,5.7749047
[1],"[(7436, 108, 90), (7436, 166, 90), (842, 217, 3433), (127, 217, 3433), (3373, 15, 7436), (7735, 217, 3433), (4481, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (5015, 217, 3433), (3945, 217, 3433), (7436, 25, 62), (5901, 217, 3433), (9565, 217, 3433), (6055, 217, 3433)]","[([(7436, 108, 90), (7436, 166, 90), (7735, 217, 3433), (4481, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (9565, 217, 3433)], 1.33669853, 'xrule'), ([(842, 217, 3433), (127, 217, 3433), (3373, 15, 7436), (3433, 25, 62), (5901, 217, 3433), (6055, 217, 3433)], 0.99149989, 'xrule'), ([(5015, 217, 3433), (3945, 217, 3433), (7436, 25, 62), (3433, 25, 62)], 0.89149952, 'xrule')]",1,15,"(7436, 217, 3433)",1.0,[8.725107],8.725107,9.396436
[1],"[(7230, 182, 2517), (543, 182, 2517), (406, 182, 2517), (9728, 210, 2517), (8379, 182, 2517), (711, 182, 2517), (5312, 210, 2517), (4491, 210, 2517), (2369, 10, 5312), (2369, 10, 9728), (7570, 182, 2517), (2369, 10, 4491)]","[([(4491, 210, 2517), (2369, 10, 4491), (406, 182, 2517), (8379, 182, 2517)], 0.63389968, 'xrule'), ([(2369, 10, 5312), (7570, 182, 2517), (5312, 210, 2517), (7230, 182, 2517)], 0.48550129, 'xrule'), ([(543, 182, 2517), (2369, 10, 9728), (9728, 210, 2517), (711, 182, 2517)], 0.42310047, 'xrule')]",1,12,"(2369, 182, 2517)",1.0,[8.706234],8.706234,9.2232685
[3],"[(2998, 47, 1657), (7479, 17, 862), (13529, 19, 2998), (2998, 47, 6867), (1657, 19, 2998), (7479, 43, 141), (7479, 19, 1857), (4433, 19, 2998), (1857, 47, 7479), (2998, 47, 5649), (1819, 19, 2998), (2998, 47, 9173), (3938, 19, 2998), (7729, 19, 2998), (2998, 47, 6257)]","[([(2998, 47, 1657), (7479, 17, 862), (1657, 19, 2998), (2998, 47, 6257), (3938, 19, 2998), (2998, 47, 5649)], 1.36180115, 'xrule'), ([(13529, 19, 2998), (2998, 47, 1657), (1657, 19, 2998), (7479, 19, 1857), (1857, 47, 7479), (7729, 19, 2998)], 0.96860123, 'xrule'), ([(2998, 47, 6867), (7479, 43, 141), (1819, 19, 2998), (2998, 47, 9173), (4433, 19, 2998)], 0.37680244099999993, 'xrule')]",1,15,"(7479, 19, 2998)",3.0,[4.6272373],4.6272373,6.0403447
[1],"[(4856, 26, 494), (2323, 107, 163), (2856, 91, 494), (228, 91, 494), (7051, 110, 494), (1794, 2, 2323), (2323, 25, 62), (7231, 91, 494), (2642, 26, 494), (1795, 91, 494), (4062, 26, 494), (5424, 91, 494), (2446, 110, 494)]","[([(4856, 26, 494), (228, 91, 494), (7051, 110, 494), (2323, 25, 62), (2642, 26, 494), (2446, 110, 494)], 4.04709914, 'xrule'), ([(2323, 107, 163), (2856, 91, 494), (2642, 26, 494), (4062, 26, 494), (5424, 91, 494)], 1.64249994, 'xrule'), ([(1794, 2, 2323), (1795, 91, 494), (7231, 91, 494)], 0.7116003, 'xrule')]",1,13,"(2323, 91, 494)",1.0,[9.106541],9.106541,9.398626
[2],"[(1727, 19, 908), (242, 17, 432), (7799, 17, 432), (2887, 17, 432), (432, 181, 1002), (8889, 17, 432), (1727, 17, 10844), (3625, 17, 432), (4638, 20, 1727), (10258, 17, 432), (527, 17, 432), (539, 17, 432)]","[([(10258, 17, 432), (4638, 20, 1727), (527, 17, 432)], 0.58969879, 'xrule'), ([(432, 181, 1002), (242, 17, 432), (7799, 17, 432), (1727, 17, 10844)], 0.453199385, 'xrule'), ([(2887, 17, 432), (8889, 17, 432), (3625, 17, 432), (1727, 19, 908), (539, 17, 432)], 0.293298723, 'xrule')]",1,12,"(1727, 17, 432)",2.0,[6.576398],6.576398,7.2044873
[1],"[(2806, 135, 32), (2792, 15, 13994), (2388, 205, 32), (32, 15, 2388), (2388, 135, 32), (13994, 154, 2438), (2388, 62, 32), (2388, 133, 32), (13010, 133, 32), (43, 135, 32), (13994, 127, 2792), (32, 54, 43)]","[([(2806, 135, 32), (13994, 154, 2438), (13010, 133, 32), (43, 135, 32), (32, 54, 43)], 3.4581003000000003, 'xrule'), ([(13994, 127, 2792), (2792, 15, 13994), (2388, 205, 32), (32, 15, 2388), (2388, 135, 32), (2388, 62, 32), (2388, 133, 32)], 0.8718996, 'xrule')]",1,12,"(13994, 133, 32)",1.0,[5.39475],5.39475,7.4030623
[4],"[(9623, 231, 2861), (2034, 231, 2861), (2861, 231, 7018), (705, 148, 4558), (518, 148, 2861), (4558, 231, 2861), (2861, 231, 4558), (2861, 231, 1922), (2861, 231, 2034), (1922, 231, 2861), (705, 148, 4653), (705, 148, 7018), (2861, 231, 9623), (9277, 148, 2861), (5778, 148, 2861)]","[([(2034, 231, 2861), (2861, 231, 7018), (2861, 231, 2034), (1922, 231, 2861), (2861, 231, 1922), (705, 148, 7018), (9277, 148, 2861)], 0.30829811399999996, 'xrule'), ([(2034, 231, 2861), (705, 148, 4558), (4558, 231, 2861), (2861, 231, 4558), (2861, 231, 1922), (1922, 231, 2861), (2861, 231, 2034)], 0.283099174, 'xrule'), ([(9623, 231, 2861), (518, 148, 2861), (2861, 231, 1922), (1922, 231, 2861), (705, 148, 4653), (2861, 231, 9623), (5778, 148, 2861)], 0.19389819800000002, 'xrule')]",1,15,"(705, 148, 2861)",4.0,[6.6718645],6.6718645,6.9772243
[7],"[(11573, 154, 2620), (13832, 154, 2620), (119, 15, 13557), (2613, 154, 2620), (10423, 15, 13557), (3028, 154, 2620), (8675, 154, 2620), (11915, 154, 2620), (6679, 154, 2620), (637, 154, 2620), (119, 154, 2620), (13557, 25, 62)]","[([(119, 15, 13557), (2613, 154, 2620), (6679, 154, 2620), (3028, 154, 2620), (637, 154, 2620), (119, 154, 2620)], 9.669199, 'xrule'), ([(11573, 154, 2620), (13557, 25, 62), (11915, 154, 2620)], 1.08829973, 'xrule'), ([(13832, 154, 2620), (10423, 15, 13557), (8675, 154, 2620), (119, 154, 2620)], 0.40670013299999996, 'xrule')]",1,12,"(13557, 154, 2620)",7.0,[8.627317],8.627317,6.6576047
[1],"[(5514, 43, 141), (3288, 43, 141), (10437, 66, 2607), (7543, 43, 141), (10437, 24, 2607), (8227, 43, 141), (12051, 43, 141), (10437, 48, 32), (2575, 43, 141), (7248, 43, 141), (5667, 43, 141), (6953, 43, 141), (4779, 43, 141), (9437, 43, 141), (10437, 39, 150), (6421, 43, 141), (4651, 43, 141), (1039, 43, 141), (3857, 43, 141)]","[([(5514, 43, 141), (8227, 43, 141), (10437, 48, 32), (1039, 43, 141), (4779, 43, 141), (3857, 43, 141)], 3.64370052, 'xrule'), ([(7543, 43, 141), (10437, 24, 2607), (12051, 43, 141), (2575, 43, 141), (6421, 43, 141), (3288, 43, 141), (10437, 66, 2607)], 1.72849941, 'xrule'), ([(4651, 43, 141), (7248, 43, 141), (5667, 43, 141), (6953, 43, 141), (9437, 43, 141), (10437, 39, 150)], 1.4405002699999998, 'xrule')]",1,19,"(10437, 43, 141)",1.0,[6.673589],6.673589,8.017205
[1],"[(13951, 25, 62), (4449, 25, 62), (3121, 25, 62), (436, 25, 62), (7298, 25, 62), (985, 92, 2611), (6196, 76, 2611), (4443, 25, 62), (5283, 25, 62), (11911, 25, 62), (2459, 25, 62), (5600, 20, 2611), (2611, 41, 985)]","[([(3121, 25, 62), (436, 25, 62), (985, 92, 2611), (4443, 25, 62), (11911, 25, 62), (2459, 25, 62), (2611, 41, 985)], 2.91040131, 'xrule'), ([(13951, 25, 62), (4449, 25, 62), (6196, 76, 2611), (5283, 25, 62)], 0.27500057, 'xrule'), ([(5600, 20, 2611), (7298, 25, 62)], 0.17140007, 'xrule')]",1,13,"(2611, 25, 62)",1.0,[7.3543987],7.3543987,7.586446
[1],"[(5114, 17, 862), (13433, 43, 141), (2489, 17, 862), (10296, 17, 862), (1191, 17, 862), (13433, 100, 160), (10545, 17, 862), (13433, 100, 4849), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)]","[([(1191, 17, 862), (13433, 100, 160), (6603, 17, 862), (9244, 17, 862), (3525, 17, 862), (2118, 17, 862)], 2.04370024, 'xrule'), ([(10545, 17, 862), (13433, 100, 4849), (10296, 17, 862)], 0.45090008000000004, 'xrule'), ([(5114, 17, 862), (13433, 43, 141), (2489, 17, 862)], 0.43529987000000003, 'xrule')]",1,12,"(13433, 17, 862)",1.0,[6.321145],6.321145,7.1964135
[2],"[(6653, 35, 1551), (7125, 18, 10398), (95, 18, 10398), (6778, 18, 10398), (1551, 25, 62), (611, 18, 10398), (582, 18, 10398), (6448, 35, 1551), (3554, 18, 10398)]","[([(1551, 25, 62), (7125, 18, 10398), (611, 18, 10398)], 1.88339996, 'xrule'), ([(6778, 18, 10398), (6653, 35, 1551), (95, 18, 10398)], 0.34679985999999996, 'xrule'), ([(3554, 18, 10398), (582, 18, 10398), (6448, 35, 1551)], 0.33980083, 'xrule')]",1,9,"(1551, 18, 10398)",2.0,[6.4221926],6.4221926,6.7144117
[1],"[(6053, 24, 6277), (5515, 66, 32), (12319, 202, 32), (95, 135, 32), (6053, 66, 2274), (95, 62, 32), (6102, 160, 32), (4847, 48, 32), (1186, 24, 32), (95, 205, 32), (6053, 85, 434), (3289, 48, 32), (32, 15, 6277), (32, 15, 2274), (6277, 133, 32), (95, 133, 32), (32, 15, 95), (9402, 159, 32), (4199, 48, 32)]","[([(1186, 24, 32), (5515, 66, 32), (12319, 202, 32), (9402, 159, 32), (6053, 85, 434), (6102, 160, 32)], 7.930299300000001, 'xrule'), ([(6053, 24, 6277), (3289, 48, 32), (6277, 133, 32), (32, 15, 6277), (4199, 48, 32), (4847, 48, 32)], 2.20960048, 'xrule'), ([(95, 205, 32), (95, 135, 32), (6053, 66, 2274), (95, 62, 32), (95, 133, 32), (32, 15, 95), (32, 15, 2274)], 0.49259949000000003, 'xrule')]",1,19,"(6053, 48, 32)",1.0,[7.759379],7.759379,8.074702
[1],"[(2374, 85, 434), (4819, 43, 141), (434, 161, 382), (434, 118, 774), (434, 161, 308), (434, 161, 32), (4819, 48, 1124), (7357, 85, 434), (2833, 85, 434), (434, 161, 1124), (4819, 82, 2456), (434, 161, 9647), (2269, 85, 434), (434, 161, 14159)]","[([(7357, 85, 434), (2833, 85, 434), (4819, 43, 141)], 1.00999832, 'xrule'), ([(434, 118, 774), (434, 161, 382), (4819, 48, 1124), (434, 161, 1124), (434, 161, 9647), (434, 161, 14159)], 0.91729641, 'xrule'), ([(2374, 85, 434), (434, 161, 308), (434, 161, 32), (4819, 82, 2456), (2269, 85, 434)], 0.5012989019999999, 'xrule')]",1,14,"(4819, 85, 434)",1.0,[6.9545956],6.9545956,7.9445515
[1],"[(1759, 7, 5031), (6825, 103, 5031), (1501, 10, 6825), (1127, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828), (6825, 27, 2222), (6580, 10, 6825), (1759, 7, 2670), (6825, 27, 6969), (1060, 10, 6825), (457, 10, 6825), (356, 10, 6825), (6825, 27, 3709)]","[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (457, 10, 6825), (6825, 27, 3709)], 0.7300987299999999, 'xrule'), ([(1127, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828)], 0.51479912, 'xrule'), ([(1501, 10, 6825), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825)], 0.467398646, 'xrule')]",1,16,"(1759, 10, 6825)",1.0,[5.618006],5.618006,6.1227975
[1],"[(434, 161, 32), (434, 118, 774), (434, 161, 308), (2452, 85, 434), (434, 161, 12320), (434, 161, 3435), (434, 161, 1124), (3399, 85, 434), (9076, 85, 434), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 308), (5090, 48, 382), (5090, 66, 249), (434, 161, 6079)]","[([(434, 161, 32), (434, 161, 1124), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)], 3.24810319, 'xrule'), ([(434, 118, 774), (2452, 85, 434), (434, 161, 12320), (3399, 85, 434), (9076, 85, 434), (5090, 66, 249)], 2.12680148, 'xrule'), ([(434, 161, 32), (434, 118, 774), (434, 161, 308), (434, 161, 3435), (5090, 48, 308), (434, 161, 6079)], 1.49120235, 'xrule')]",1,16,"(5090, 85, 434)",1.0,[6.596848],6.596848,6.9438825
[1],"[(5895, 82, 1771), (2302, 82, 1771), (8004, 82, 1771), (4362, 82, 1771), (11554, 82, 1771), (5138, 18, 1771), (8370, 82, 1771), (2348, 48, 32), (2348, 100, 160), (382, 18, 1771), (43, 18, 1771), (3938, 82, 1771), (1307, 82, 1771), (8037, 149, 2348), (9533, 82, 1771)]","[([(11554, 82, 1771), (5138, 18, 1771), (8370, 82, 1771), (2348, 48, 32), (43, 18, 1771), (9533, 82, 1771)], 1.1006002400000001, 'xrule'), ([(2302, 82, 1771), (1307, 82, 1771), (8037, 149, 2348)], 0.6801004399999999, 'xrule'), ([(5895, 82, 1771), (8004, 82, 1771), (4362, 82, 1771), (2348, 100, 160), (382, 18, 1771), (3938, 82, 1771)], 0.6019001, 'xrule')]",1,15,"(2348, 82, 1771)",1.0,[7.0112257],7.0112257,8.100239
[1],"[(4656, 19, 559), (1193, 19, 559), (1040, 19, 559), (559, 47, 5950), (559, 47, 1193), (7785, 19, 559), (4412, 19, 559), (559, 7, 2886), (559, 47, 2263), (559, 7, 1301), (1040, 8, 166), (166, 8, 7785), (7785, 8, 166), (166, 38, 1301), (559, 47, 1040), (166, 6, 1301), (166, 8, 1040)]","[([(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (4412, 19, 559), (559, 7, 1301), (166, 38, 1301), (166, 6, 1301)], 0.6321001, 'xrule'), ([(1193, 19, 559), (559, 47, 1193), (7785, 19, 559), (559, 7, 2886), (559, 7, 1301), (166, 8, 7785), (7785, 8, 166)], 0.36870003500000004, 'xrule'), ([(4656, 19, 559), (1040, 19, 559), (559, 47, 5950), (559, 47, 2263), (1040, 8, 166), (559, 47, 1040), (166, 8, 1040)], 0.268200878, 'xrule')]",1,17,"(166, 19, 559)",1.0,[7.6004443],7.6004443,7.7511554
[4],"[(570, 42, 1105), (2543, 41, 570), (570, 42, 6958), (2719, 41, 2556), (1105, 134, 570), (212, 42, 2719), (6958, 134, 570), (2719, 41, 138), (2719, 41, 212), (570, 42, 9321), (9321, 41, 570), (2719, 134, 2556), (570, 42, 2543), (138, 42, 2719), (2719, 134, 212), (2719, 134, 138)]","[([(570, 42, 1105), (570, 42, 6958), (1105, 134, 570), (6958, 134, 570), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138)], 0.73429967, 'xrule'), ([(570, 42, 1105), (1105, 134, 570), (212, 42, 2719), (2719, 41, 212), (9321, 41, 570), (2719, 134, 212), (570, 42, 9321)], 0.35289956, 'xrule'), ([(570, 42, 1105), (2543, 41, 570), (2719, 41, 2556), (1105, 134, 570), (2719, 134, 2556), (570, 42, 2543)], 0.216699604, 'xrule')]",1,16,"(2719, 41, 570)",4.0,[5.987279],5.987279,6.5151615
[1],"[(410, 32, 1843), (32, 234, 90), (32, 15, 11410), (4567, 160, 32), (236, 44, 32), (1843, 86, 410), (32, 139, 90), (5445, 133, 32), (32, 15, 5445), (11939, 133, 32), (11405, 16, 32), (11405, 150, 32), (236, 37, 32), (4610, 28, 32), (1950, 193, 32), (1950, 28, 32), (32, 15, 3879), (32, 206, 90), (7246, 150, 32), (1843, 34, 90), (1843, 106, 3373)]","[([(32, 139, 90), (32, 206, 90), (32, 234, 90), (1843, 34, 90), (32, 15, 3879), (32, 15, 11410), (4567, 160, 32)], 2.46039865, 'xrule'), ([(1843, 86, 410), (410, 32, 1843), (1950, 193, 32), (7246, 150, 32), (1950, 28, 32), (236, 37, 32), (236, 44, 32)], 1.75649925, 'xrule'), ([(4610, 28, 32), (5445, 133, 32), (32, 15, 5445), (11939, 133, 32), (1843, 106, 3373), (11405, 16, 32), (11405, 150, 32)], 0.8698968900000001, 'xrule')]",1,21,"(1843, 28, 32)",1.0,[7.8758383],7.8758383,8.216557
[1],"[(1973, 107, 4), (6974, 107, 4), (4958, 31, 4), (7037, 107, 4), (9619, 31, 4), (1794, 2, 4660), (4, 2, 1531), (4660, 107, 658), (9334, 107, 4), (630, 107, 4), (4370, 107, 4), (6335, 31, 4), (2294, 31, 4), (4, 2, 3928), (10378, 107, 4), (4649, 7, 4660), (4, 2, 3034)]","[([(1973, 107, 4), (7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (9334, 107, 4), (6335, 31, 4)], 1.76099968, 'xrule'), ([(6974, 107, 4), (630, 107, 4), (4370, 107, 4), (10378, 107, 4), (4649, 7, 4660)], 0.69280052, 'xrule'), ([(4958, 31, 4), (9619, 31, 4), (4660, 107, 658), (2294, 31, 4), (4, 2, 3928), (4, 2, 3034)], 0.6378011690000001, 'xrule')]",1,17,"(4660, 107, 4)",1.0,[6.8092046],6.8092046,7.1832814
[4],"[(786, 64, 471), (471, 64, 786), (513, 35, 12545), (3282, 35, 12545), (6448, 35, 12545), (3282, 64, 786), (471, 35, 12545), (786, 35, 12986), (688, 35, 12545)]","[([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.52640056, 'xrule'), ([(513, 35, 12545), (3282, 35, 12545), (3282, 64, 786), (688, 35, 12545)], 0.28429985, 'xrule'), ([(3282, 35, 12545), (786, 64, 471), (471, 64, 786), (471, 35, 12545)], 0.27550030000000003, 'xrule')]",1,9,"(786, 35, 12545)",4.0,[4.705585],4.705585,6.4405465
[1],"[(11, 178, 9), (117, 178, 9), (13197, 5, 117), (9, 130, 8828), (117, 130, 13197), (13197, 4, 399), (9, 130, 8230), (9, 178, 11), (11, 130, 13197), (9, 130, 9038), (13197, 4, 11), (3467, 5, 9), (9, 130, 3467), (399, 130, 13197), (9, 130, 3741), (5877, 4, 9), (13197, 5, 399), (9, 130, 4903), (9, 130, 11987), (9, 130, 8234), (13197, 5, 11)]","[([(11, 130, 13197), (9, 130, 8234), (13197, 4, 11), (13197, 5, 11), (9, 130, 8828), (9, 130, 8230), (9, 130, 11987)], 1.18859959, 'xrule'), ([(399, 130, 13197), (9, 130, 3741), (9, 130, 9038), (3467, 5, 9), (9, 130, 3467), (13197, 4, 399), (13197, 5, 399)], 0.73960018, 'xrule'), ([(9, 178, 11), (11, 178, 9), (117, 178, 9), (13197, 5, 117), (117, 130, 13197), (5877, 4, 9), (9, 130, 4903)], 0.13149929100000002, 'xrule')]",1,21,"(13197, 5, 9)",1.0,[5.9612403],5.9612403,7.7915053
[1],"[(3366, 45, 4093), (4093, 224, 6217), (3366, 85, 434), (4093, 45, 5572), (4925, 85, 434), (5910, 85, 434), (4093, 45, 3366), (5572, 45, 4093), (434, 161, 9647), (3387, 85, 434)]","[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.15040016, 'xrule'), ([(3366, 45, 4093), (3366, 85, 434), (4093, 45, 3366), (434, 161, 9647), (3387, 85, 434)], 0.0981998444, 'xrule'), ([(4093, 224, 6217), (4925, 85, 434)], 0.050899506, 'xrule')]",1,10,"(4093, 85, 434)",1.0,[7.4315486],7.4315486,7.577811
[1],"[(160, 70, 8677), (160, 70, 1837), (927, 101, 160), (748, 221, 160), (7956, 25, 62), (7956, 16, 32), (160, 70, 2068), (160, 70, 6281), (11300, 101, 160), (8089, 14, 160), (6986, 232, 160), (160, 140, 3993), (5780, 101, 160), (6281, 221, 160), (2651, 101, 160), (2755, 14, 160), (2068, 221, 160), (2211, 100, 160), (236, 44, 7956)]","[([(7956, 25, 62), (8089, 14, 160), (6986, 232, 160), (2755, 14, 160), (2211, 100, 160), (11300, 101, 160)], 3.23739906, 'xrule'), ([(7956, 16, 32), (2651, 101, 160), (927, 101, 160), (160, 140, 3993), (160, 70, 6281), (5780, 101, 160), (6281, 221, 160)], 1.01119805, 'xrule'), ([(748, 221, 160), (160, 70, 8677), (160, 70, 1837), (927, 101, 160), (2068, 221, 160), (160, 70, 2068), (236, 44, 7956)], 0.94939803, 'xrule')]",1,19,"(7956, 198, 160)",1.0,[7.6826696],7.6826696,8.374424
[1],"[(12458, 48, 32), (434, 161, 32), (434, 161, 6123), (9664, 85, 434), (4359, 85, 434), (12458, 17, 215), (7976, 85, 434), (1917, 85, 434), (434, 161, 853), (5373, 85, 434), (1687, 85, 434), (434, 161, 158), (434, 161, 181), (12458, 24, 592)]","[([(12458, 48, 32), (434, 161, 6123), (434, 161, 32), (434, 161, 853), (434, 161, 158), (434, 161, 181)], 1.8293009100000002, 'xrule'), ([(434, 161, 32), (9664, 85, 434), (4359, 85, 434), (5373, 85, 434), (1687, 85, 434), (12458, 24, 592)], 1.2510013500000001, 'xrule'), ([(12458, 17, 215), (7976, 85, 434), (1917, 85, 434)], 0.35790063, 'xrule')]",1,14,"(12458, 85, 434)",1.0,[8.248976],8.248976,8.788849
[4],"[(5953, 76, 4931), (1197, 19, 9014), (1775, 19, 9014), (4607, 19, 9014), (2693, 20, 4931), (9014, 47, 4208), (4208, 19, 9014), (9014, 47, 6104), (7843, 19, 9014), (4931, 60, 90), (9014, 47, 948), (2498, 19, 9014), (9014, 47, 671), (948, 19, 9014), (9014, 47, 4206)]","[([(1197, 19, 9014), (4931, 60, 90), (9014, 47, 948), (2498, 19, 9014), (9014, 47, 671), (948, 19, 9014)], 2.70540143, 'xrule'), ([(1775, 19, 9014), (4607, 19, 9014), (2693, 20, 4931), (9014, 47, 6104), (9014, 47, 4206)], 1.3855009, 'xrule'), ([(5953, 76, 4931), (9014, 47, 4208), (4208, 19, 9014), (7843, 19, 9014), (9014, 47, 671)], 0.598200795, 'xrule')]",1,15,"(4931, 19, 9014)",4.0,[5.7902718],5.7902718,6.3626885
[2],"[(12015, 66, 249), (11669, 24, 249), (5072, 48, 1124), (1215, 160, 249), (1052, 66, 249), (785, 106, 249), (249, 122, 1680), (1995, 160, 249), (5072, 85, 434), (10308, 224, 249), (9042, 24, 249), (11702, 66, 249), (3245, 160, 249), (5072, 48, 382), (8459, 66, 249), (5856, 83, 249), (2968, 203, 249), (249, 15, 5856)]","[([(11669, 24, 249), (1215, 160, 249), (249, 15, 5856), (11702, 66, 249), (9042, 24, 249), (5856, 83, 249), (5072, 48, 1124)], 2.4787969299999997, 'xrule'), ([(12015, 66, 249), (1052, 66, 249), (785, 106, 249), (5072, 48, 382), (5856, 83, 249), (2968, 203, 249), (249, 15, 5856)], 1.77019695, 'xrule'), ([(249, 122, 1680), (1995, 160, 249), (5072, 85, 434), (10308, 224, 249), (8459, 66, 249), (3245, 160, 249)], 0.499097828, 'xrule')]",1,18,"(5072, 66, 249)",2.0,[5.6538706],5.6538706,6.7542014
[1],"[(283, 66, 181), (181, 87, 1457), (5716, 13, 181), (1770, 236, 181), (5078, 24, 2244), (2094, 48, 181), (10876, 66, 181), (1770, 48, 181), (4923, 48, 181), (181, 122, 3740), (2244, 133, 181), (181, 15, 1457), (5078, 43, 141), (181, 58, 352), (5078, 85, 434)]","[([(5716, 13, 181), (1770, 236, 181), (5078, 24, 2244), (2094, 48, 181), (1770, 48, 181), (2244, 133, 181)], 3.23990153, 'xrule'), ([(181, 87, 1457), (10876, 66, 181), (181, 122, 3740), (181, 15, 1457), (181, 58, 352), (5078, 85, 434)], 0.9751014600000001, 'xrule'), ([(283, 66, 181), (1770, 236, 181), (1770, 48, 181), (4923, 48, 181), (5078, 43, 141)], 0.6418008799999999, 'xrule')]",1,15,"(5078, 48, 181)",1.0,[4.9155817],4.9155817,5.891928
[4],"[(330, 15, 1682), (9654, 70, 1682), (1682, 69, 3989), (1682, 72, 3989), (4163, 13, 1682), (3989, 157, 1682), (632, 157, 1682), (1580, 13, 308), (1682, 69, 632), (1580, 13, 1934), (1682, 58, 2282), (236, 37, 1682), (1682, 72, 632), (2282, 58, 1682), (5305, 13, 1682), (330, 78, 1682), (1682, 221, 9654), (1580, 13, 202)]","[([(330, 15, 1682), (9654, 70, 1682), (1682, 58, 2282), (2282, 58, 1682), (330, 78, 1682), (1682, 221, 9654), (1580, 13, 202)], 0.189000132, 'xrule'), ([(1682, 72, 3989), (4163, 13, 1682), (3989, 157, 1682), (236, 37, 1682), (5305, 13, 1682), (1580, 13, 308), (1682, 69, 3989)], 0.174598694, 'xrule'), ([(632, 157, 1682), (1682, 72, 3989), (1682, 69, 632), (3989, 157, 1682), (1682, 72, 632), (1580, 13, 1934), (1682, 69, 3989)], 0.16339969599999998, 'xrule')]",1,18,"(1580, 13, 1682)",4.0,[5.452779],5.452779,5.7745996
[5],"[(476, 25, 62), (476, 150, 181), (736, 46, 1407), (10529, 46, 1407), (1406, 46, 1407), (476, 150, 1046), (10916, 46, 1407)]","[([(476, 150, 1046), (10529, 46, 1407), (736, 46, 1407)], 0.82310008, 'xrule'), ([(476, 25, 62), (10916, 46, 1407), (1406, 46, 1407)], 0.81020069, 'xrule'), ([(476, 150, 181), (10529, 46, 1407), (10916, 46, 1407)], 0.60730076, 'xrule')]",1,7,"(476, 46, 1407)",5.0,[6.2261066],6.2261066,7.008473
