exp_length,original_score,original_rank,new_ranks,facts,new_scores,prediction,new_rank,new_score,exp
18,6.474165,1,[1],"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (5497, 17, 215), (1910, 17, 215), (2037, 17, 215)], 1.5978012, 'xrule'), ([(1186, 17, 215), (1556, 17, 215), (3918, 17, 215), (9904, 17, 215), (2946, 48, 32), (1792, 26, 215)], 0.722500805, 'xrule'), ([(2606, 17, 215), (2946, 19, 1965), (9768, 17, 215), (9231, 17, 215), (1027, 17, 215)], 0.34160041799999996, 'xrule')]",[6.5003877],"(2946, 17, 215)",1.0,6.5003877,"[(1186, 17, 215), (2946, 66, 592), (6104, 17, 215), (1556, 17, 215), (3918, 17, 215), (2946, 24, 592), (2606, 17, 215), (2946, 19, 1965), (9768, 17, 215), (2016, 17, 215), (9231, 17, 215), (5497, 17, 215), (9904, 17, 215), (2946, 48, 32), (1792, 26, 215), (1910, 17, 215), (2037, 17, 215), (1027, 17, 215)]"
19,6.917391,1,[1],"[([(4660, 107, 136), (7787, 28, 32), (5724, 31, 136), (4616, 31, 136), (5105, 31, 136), (7787, 193, 32), (3714, 31, 136), (7787, 13, 32)], 1.82100013, 'xrule'), ([(35, 31, 136), (10232, 31, 136), (4006, 31, 136), (5733, 31, 136), (7787, 136, 34)], 0.77839946, 'xrule'), ([(7787, 14, 160), (11266, 31, 136), (8436, 107, 136), (7200, 31, 136), (11131, 107, 136), (5929, 31, 136)], 0.6058979000000001, 'xrule')]",[6.583335],"(7787, 31, 136)",1.0,6.583335,"[(11266, 31, 136), (8436, 107, 136), (4006, 31, 136), (5733, 31, 136), (5105, 31, 136), (7787, 136, 34), (5724, 31, 136), (7787, 14, 160), (4660, 107, 136), (35, 31, 136), (5929, 31, 136), (7200, 31, 136), (11131, 107, 136), (3714, 31, 136), (7787, 13, 32), (7787, 28, 32), (10232, 31, 136), (4616, 31, 136), (7787, 193, 32)]"
17,5.7749047,1,[5],"[([(158, 2, 4982), (158, 72, 2722), (4982, 28, 158), (158, 69, 2722), (2888, 28, 158), (3716, 13, 158), (158, 2, 2888), (8365, 13, 181), (8867, 151, 158)], 0.46260071, 'xrule'), ([(158, 2, 4982), (158, 69, 299), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (8867, 151, 158), (158, 72, 299)], 0.383999824, 'xrule'), ([(8365, 13, 1080), (10744, 28, 158), (2888, 28, 158), (158, 2, 2888), (158, 218, 6643), (853, 218, 158), (428, 13, 158)], 0.32329940300000004, 'xrule')]",[5.4028525],"(8365, 13, 158)",5.0,5.4028525,"[(8365, 13, 1080), (10744, 28, 158), (158, 72, 2722), (158, 2, 4982), (4982, 28, 158), (158, 69, 299), (8365, 13, 1934), (158, 69, 2722), (2888, 28, 158), (3716, 13, 158), (158, 2, 2888), (8365, 13, 181), (158, 218, 6643), (853, 218, 158), (8867, 151, 158), (158, 72, 299), (428, 13, 158)]"
16,9.396436,1,[1],"[([(7436, 108, 90), (7436, 166, 90), (1764, 217, 3433), (3433, 25, 62), (1953, 217, 3433), (5476, 217, 3433), (7727, 217, 3433)], 1.4142026900000002, 'xrule'), ([(5568, 217, 3433), (1416, 217, 3433), (11844, 217, 3433), (4886, 217, 3433), (5901, 217, 3433), (32, 15, 7436)], 1.10170268, 'xrule'), ([(4683, 217, 3433), (7436, 25, 62), (1247, 217, 3433), (3433, 25, 62)], 0.8506012000000001, 'xrule')]",[8.784732],"(7436, 217, 3433)",1.0,8.784732,"[(7436, 108, 90), (5568, 217, 3433), (4683, 217, 3433), (7436, 166, 90), (1247, 217, 3433), (5901, 217, 3433), (1416, 217, 3433), (1764, 217, 3433), (3433, 25, 62), (11844, 217, 3433), (1953, 217, 3433), (4886, 217, 3433), (7436, 25, 62), (5476, 217, 3433), (32, 15, 7436), (7727, 217, 3433)]"
14,9.2232685,1,[1],"[([(7957, 210, 2517), (2070, 210, 2517), (7800, 19, 2369), (2369, 47, 7800), (2935, 182, 2517), (955, 182, 2517)], 1.32109931, 'xrule'), ([(4491, 210, 2517), (2369, 10, 4491), (1974, 182, 2517), (7230, 182, 2517)], 0.7662992500000001, 'xrule'), ([(2369, 10, 5312), (11055, 182, 2517), (5312, 210, 2517), (1802, 182, 2517)], 0.71559906, 'xrule')]",[8.778007],"(2369, 182, 2517)",1.0,8.778007,"[(1802, 182, 2517), (7957, 210, 2517), (2070, 210, 2517), (7800, 19, 2369), (7230, 182, 2517), (1974, 182, 2517), (2369, 10, 4491), (5312, 210, 2517), (4491, 210, 2517), (2369, 10, 5312), (11055, 182, 2517), (2369, 47, 7800), (2935, 182, 2517), (955, 182, 2517)]"
17,6.0403447,1,[5],"[([(1370, 19, 2998), (2998, 47, 172), (2998, 47, 1657), (1657, 19, 2998), (7479, 19, 1857), (2998, 10, 1994), (1857, 47, 7479), (172, 19, 2998), (3389, 19, 2998)], 1.9078025800000002, 'xrule'), ([(7479, 17, 862), (2998, 47, 11081), (193, 19, 2998), (6858, 19, 2998), (2998, 47, 6858)], 1.1350011800000002, 'xrule'), ([(2998, 47, 172), (171, 50, 7479), (2672, 19, 2998), (172, 19, 2998), (3938, 19, 2998)], 0.51880074, 'xrule')]",[4.725891],"(7479, 19, 2998)",5.0,4.725891,"[(1370, 19, 2998), (2998, 47, 172), (2998, 47, 1657), (7479, 17, 862), (2998, 47, 11081), (1657, 19, 2998), (193, 19, 2998), (171, 50, 7479), (7479, 19, 1857), (2998, 47, 6858), (2998, 10, 1994), (6858, 19, 2998), (2672, 19, 2998), (1857, 47, 7479), (172, 19, 2998), (3938, 19, 2998), (3389, 19, 2998)]"
14,9.398626,1,[1],"[([(1925, 110, 494), (63, 26, 494), (2323, 25, 62), (2587, 91, 494), (7318, 110, 494), (4062, 26, 494)], 4.85829831, 'xrule'), ([(11094, 91, 494), (7597, 26, 494), (7773, 26, 494), (2323, 107, 163), (1203, 91, 494)], 1.54159831, 'xrule'), ([(1794, 2, 2323), (7037, 91, 494), (9807, 91, 494)], 0.69719888, 'xrule')]",[9.295419],"(2323, 91, 494)",1.0,9.295419,"[(11094, 91, 494), (1925, 110, 494), (7597, 26, 494), (7773, 26, 494), (2323, 107, 163), (63, 26, 494), (9807, 91, 494), (1794, 2, 2323), (2587, 91, 494), (2323, 25, 62), (1203, 91, 494), (7318, 110, 494), (7037, 91, 494), (4062, 26, 494)]"
10,7.2044873,1,[3],"[([(432, 181, 1002), (7848, 17, 432), (7799, 17, 432), (1727, 17, 10844)], 0.64689922, 'xrule'), ([(431, 17, 432), (4638, 20, 1727), (11706, 17, 432)], 0.53739929, 'xrule'), ([(4978, 17, 432), (1727, 17, 1415), (3225, 17, 432)], 0.133099556, 'xrule')]",[6.518342],"(1727, 17, 432)",3.0,6.518342,"[(7799, 17, 432), (432, 181, 1002), (431, 17, 432), (7848, 17, 432), (1727, 17, 10844), (4638, 20, 1727), (11706, 17, 432), (4978, 17, 432), (1727, 17, 1415), (3225, 17, 432)]"
14,7.4030623,1,[1],"[([(1551, 135, 32), (32, 15, 13150), (32, 15, 611), (611, 205, 32), (13994, 154, 2438), (611, 135, 32), (611, 133, 32), (32, 15, 8626), (1551, 205, 32)], 4.5376005, 'xrule'), ([(32, 69, 1718), (2792, 15, 13994), (32, 15, 611), (611, 205, 32), (1718, 157, 32), (32, 72, 1718), (611, 135, 32), (611, 133, 32), (13994, 127, 2792)], 1.75409985, 'xrule')]",[5.6876507],"(13994, 133, 32)",1.0,5.6876507,"[(1551, 135, 32), (32, 69, 1718), (32, 15, 13150), (2792, 15, 13994), (32, 15, 611), (611, 205, 32), (1718, 157, 32), (32, 72, 1718), (13994, 154, 2438), (611, 135, 32), (611, 133, 32), (32, 15, 8626), (13994, 127, 2792), (1551, 205, 32)]"
14,6.9772243,1,[4],"[([(1327, 148, 2861), (2034, 231, 2861), (705, 148, 4558), (2861, 231, 4558), (4558, 231, 2861), (2861, 231, 2034), (5778, 148, 2861)], 0.239299771, 'xrule'), ([(1327, 148, 2861), (2034, 231, 2861), (705, 148, 1922), (2861, 231, 1922), (2861, 231, 2034), (1922, 231, 2861)], 0.152999875, 'xrule'), ([(705, 148, 7018), (4004, 148, 2861), (2861, 231, 7018), (3020, 148, 2861)], 0.09709930739999999, 'xrule')]",[6.531674],"(705, 148, 2861)",4.0,6.531674,"[(1327, 148, 2861), (2034, 231, 2861), (2861, 231, 7018), (705, 148, 4558), (705, 148, 1922), (4004, 148, 2861), (3020, 148, 2861), (2861, 231, 4558), (4558, 231, 2861), (2861, 231, 2034), (2861, 231, 1922), (1922, 231, 2861), (705, 148, 7018), (5778, 148, 2861)]"
12,6.6576047,1,[7],"[([(119, 15, 13557), (2613, 154, 2620), (6679, 154, 2620), (3028, 154, 2620), (637, 154, 2620), (119, 154, 2620)], 8.9961996, 'xrule'), ([(11158, 154, 2620), (13557, 25, 62), (3153, 154, 2620)], 1.25769994, 'xrule'), ([(13832, 154, 2620), (10423, 15, 13557), (8675, 154, 2620), (119, 154, 2620)], 0.87800025, 'xrule')]",[8.403648],"(13557, 154, 2620)",7.0,8.403648,"[(3153, 154, 2620), (119, 15, 13557), (13832, 154, 2620), (2613, 154, 2620), (11158, 154, 2620), (10423, 15, 13557), (3028, 154, 2620), (8675, 154, 2620), (6679, 154, 2620), (637, 154, 2620), (119, 154, 2620), (13557, 25, 62)]"
19,8.017205,1,[1],"[([(5514, 43, 141), (11957, 43, 141), (12319, 43, 141), (10437, 48, 32), (4779, 43, 141), (3857, 43, 141)], 3.81830217, 'xrule'), ([(9580, 43, 141), (5667, 43, 141), (6953, 43, 141), (6875, 43, 141), (8361, 43, 141), (10437, 39, 150)], 1.36760139, 'xrule'), ([(10437, 24, 2607), (11602, 43, 141), (2575, 43, 141), (5369, 43, 141), (5216, 43, 141), (4208, 43, 141), (10437, 66, 2607)], 1.2929010300000001, 'xrule')]",[6.797673],"(10437, 43, 141)",1.0,6.797673,"[(9580, 43, 141), (5514, 43, 141), (11957, 43, 141), (6875, 43, 141), (10437, 66, 2607), (10437, 24, 2607), (10437, 48, 32), (8361, 43, 141), (2575, 43, 141), (12319, 43, 141), (5667, 43, 141), (6953, 43, 141), (4779, 43, 141), (4208, 43, 141), (10437, 39, 150), (11602, 43, 141), (5369, 43, 141), (5216, 43, 141), (3857, 43, 141)]"
18,7.586446,1,[1],"[([(11417, 25, 62), (7127, 25, 62), (2211, 25, 62), (985, 92, 2611), (538, 25, 62), (2459, 25, 62), (2611, 41, 985)], 3.10709854, 'xrule'), ([(13951, 25, 62), (6196, 76, 2611), (6196, 25, 62), (52, 25, 62), (5931, 25, 62)], 0.315098765, 'xrule'), ([(2611, 160, 249), (3484, 25, 62), (3574, 25, 62), (3034, 25, 62), (9562, 25, 62), (1399, 25, 62)], 0.24489784400000003, 'xrule')]",[7.5164],"(2611, 25, 62)",1.0,7.5164,"[(11417, 25, 62), (13951, 25, 62), (2611, 160, 249), (7127, 25, 62), (3484, 25, 62), (1399, 25, 62), (2211, 25, 62), (985, 92, 2611), (6196, 76, 2611), (9562, 25, 62), (538, 25, 62), (3574, 25, 62), (6196, 25, 62), (3034, 25, 62), (2459, 25, 62), (2611, 41, 985), (52, 25, 62), (5931, 25, 62)]"
8,8.844319,1,[1],"[([(3120, 25, 62), (2860, 220, 6386), (6079, 220, 6386)], 1.23740006, 'xrule'), ([(9136, 220, 6386), (518, 220, 6386), (3120, 120, 791)], 0.18500042, 'xrule'), ([(3120, 148, 4599), (592, 220, 6386)], 0.0777998, 'xrule')]",[8.314393],"(3120, 220, 6386)",1.0,8.314393,"[(3120, 25, 62), (518, 220, 6386), (2860, 220, 6386), (3120, 148, 4599), (6079, 220, 6386), (9136, 220, 6386), (592, 220, 6386), (3120, 120, 791)]"
12,7.1964135,1,[1],"[([(3788, 17, 862), (13433, 100, 160), (2059, 17, 862), (6603, 17, 862), (4581, 17, 862), (2118, 17, 862)], 2.44750119, 'xrule'), ([(13433, 100, 4849), (8249, 17, 862), (9258, 17, 862)], 0.71110058, 'xrule'), ([(13433, 43, 141), (10994, 17, 862), (2926, 17, 862)], 0.45470047, 'xrule')]",[6.0524993],"(13433, 17, 862)",1.0,6.0524993,"[(13433, 43, 141), (3788, 17, 862), (8249, 17, 862), (13433, 100, 160), (9258, 17, 862), (10994, 17, 862), (13433, 100, 4849), (2059, 17, 862), (2926, 17, 862), (6603, 17, 862), (4581, 17, 862), (2118, 17, 862)]"
7,6.7144117,1,[1],"[([(3554, 18, 10398), (1551, 25, 62), (611, 18, 10398)], 2.2359, 'xrule'), ([(5745, 35, 1551), (7125, 18, 10398), (611, 18, 10398)], 0.190099715, 'xrule'), ([(3554, 18, 10398), (1806, 18, 10398), (4733, 35, 1551)], 0.18869972499999998, 'xrule')]",[6.0869584],"(1551, 18, 10398)",1.0,6.0869584,"[(5745, 35, 1551), (7125, 18, 10398), (1551, 25, 62), (1806, 18, 10398), (611, 18, 10398), (4733, 35, 1551), (3554, 18, 10398)]"
18,8.074702,1,[1],"[([(32, 15, 6680), (6680, 133, 32), (12319, 202, 32), (7928, 39, 32), (1761, 160, 32), (6053, 85, 434)], 6.5055008, 'xrule'), ([(434, 161, 32), (6053, 24, 6277), (95, 205, 32), (95, 135, 32), (3289, 48, 32), (95, 62, 32), (95, 133, 32), (32, 15, 95), (4847, 48, 32)], 2.28080087, 'xrule'), ([(434, 161, 32), (95, 205, 32), (95, 135, 32), (6053, 66, 2274), (95, 62, 32), (95, 133, 32), (9879, 48, 32), (32, 15, 95), (32, 15, 2274)], 0.98020078, 'xrule')]",[7.748885],"(6053, 48, 32)",1.0,7.748885,"[(434, 161, 32), (32, 15, 6680), (6680, 133, 32), (6053, 24, 6277), (95, 205, 32), (12319, 202, 32), (95, 135, 32), (3289, 48, 32), (6053, 66, 2274), (7928, 39, 32), (95, 62, 32), (95, 133, 32), (9879, 48, 32), (32, 15, 95), (32, 15, 2274), (1761, 160, 32), (6053, 85, 434), (4847, 48, 32)]"
10,5.7034497,1,[4],"[([(1303, 13, 2046), (330, 78, 2046), (840, 28, 2046), (6026, 15, 2046), (330, 15, 2046), (7744, 13, 816)], 0.09099864949999999, 'xrule'), ([(330, 78, 2046), (3621, 13, 2046), (7744, 13, 331), (6026, 15, 2046), (330, 15, 2046)], 0.083798409, 'xrule'), ([(7744, 13, 4474), (11033, 37, 2046)], 0.032899857, 'xrule')]",[5.8759923],"(7744, 13, 2046)",4.0,5.8759923,"[(11033, 37, 2046), (1303, 13, 2046), (330, 78, 2046), (3621, 13, 2046), (840, 28, 2046), (6026, 15, 2046), (7744, 13, 331), (7744, 13, 4474), (330, 15, 2046), (7744, 13, 816)]"
12,7.9445515,1,[1],"[([(10994, 85, 434), (4819, 43, 141), (8581, 85, 434)], 1.0081005299999999, 'xrule'), ([(434, 118, 774), (434, 161, 382), (4819, 48, 1124), (434, 161, 1124), (3754, 85, 434), (434, 161, 9647)], 0.860399256, 'xrule'), ([(9718, 85, 434), (3662, 85, 434), (4819, 17, 243)], 0.53630066, 'xrule')]",[6.763148],"(4819, 85, 434)",1.0,6.763148,"[(4819, 43, 141), (434, 161, 382), (434, 118, 774), (9718, 85, 434), (4819, 48, 1124), (10994, 85, 434), (434, 161, 1124), (3662, 85, 434), (4819, 17, 243), (3754, 85, 434), (434, 161, 9647), (8581, 85, 434)]"
15,6.1227975,1,[1],"[([(1759, 7, 5031), (6825, 103, 5031), (6825, 27, 2222), (6825, 27, 6969), (467, 10, 6825), (6825, 27, 3709)], 0.79899979, 'xrule'), ([(1501, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828)], 0.47999859, 'xrule'), ([(1501, 10, 6825), (6580, 10, 6825), (1759, 7, 2670), (1060, 10, 6825), (356, 10, 6825)], 0.472399705, 'xrule')]",[5.895833],"(1759, 10, 6825)",1.0,5.895833,"[(1759, 7, 5031), (6825, 103, 5031), (1501, 10, 6825), (6825, 27, 7453), (1121, 10, 6825), (1759, 7, 3828), (6825, 103, 3828), (6825, 27, 2222), (6580, 10, 6825), (1759, 7, 2670), (6825, 27, 6969), (1060, 10, 6825), (356, 10, 6825), (467, 10, 6825), (6825, 27, 3709)]"
14,6.9438825,1,[1],"[([(434, 161, 32), (434, 161, 382), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 382)], 3.27090076, 'xrule'), ([(434, 118, 774), (434, 161, 382), (434, 161, 13451), (434, 161, 249), (10308, 85, 434), (5090, 66, 249)], 1.9983997199999999, 'xrule'), ([(434, 161, 32), (434, 118, 774), (434, 161, 308), (434, 161, 382), (434, 161, 13595), (5090, 48, 308)], 1.2827005299999998, 'xrule')]",[6.2522845],"(5090, 85, 434)",1.0,6.2522845,"[(434, 161, 32), (434, 118, 774), (434, 161, 382), (434, 161, 308), (434, 161, 13451), (434, 161, 13595), (434, 161, 249), (10308, 85, 434), (434, 161, 9647), (434, 161, 181), (434, 161, 3765), (5090, 48, 308), (5090, 48, 382), (5090, 66, 249)]"
15,8.100239,1,[1],"[([(11554, 82, 1771), (5138, 18, 1771), (6046, 82, 1771), (2348, 48, 32), (43, 18, 1771), (6450, 82, 1771)], 1.43139839, 'xrule'), ([(2961, 82, 1771), (5895, 82, 1771), (3981, 82, 1771), (8435, 82, 1771), (2348, 100, 160), (3938, 82, 1771)], 0.8942985600000001, 'xrule'), ([(6465, 82, 1771), (2348, 17, 862), (5131, 82, 1771)], 0.6208992, 'xrule')]",[7.7439184],"(2348, 82, 1771)",1.0,7.7439184,"[(2961, 82, 1771), (5895, 82, 1771), (3981, 82, 1771), (8435, 82, 1771), (11554, 82, 1771), (5138, 18, 1771), (6046, 82, 1771), (2348, 48, 32), (2348, 100, 160), (6465, 82, 1771), (43, 18, 1771), (3938, 82, 1771), (6450, 82, 1771), (2348, 17, 862), (5131, 82, 1771)]"
22,7.7511554,1,[1],"[([(1193, 19, 559), (559, 7, 1399), (559, 47, 1193), (559, 7, 1301), (4658, 19, 559), (166, 38, 1301), (166, 6, 1301), (559, 47, 17)], 0.6521997500000001, 'xrule'), ([(2186, 8, 166), (780, 30, 559), (559, 47, 4433), (559, 47, 2793), (166, 8, 2186), (559, 7, 780), (54, 19, 559), (7764, 19, 559)], 0.19620036899999996, 'xrule'), ([(4656, 19, 559), (1193, 19, 559), (1663, 19, 559), (559, 47, 4656), (559, 47, 1193), (166, 8, 1193), (1193, 8, 166), (559, 47, 1663)], 0.155699731, 'xrule')]",[7.659269],"(166, 19, 559)",1.0,7.659269,"[(2186, 8, 166), (559, 47, 1193), (559, 47, 4433), (166, 8, 2186), (1193, 8, 166), (7764, 19, 559), (4656, 19, 559), (4658, 19, 559), (54, 19, 559), (559, 47, 17), (1193, 19, 559), (780, 30, 559), (1663, 19, 559), (166, 8, 1193), (559, 47, 1663), (559, 47, 2793), (559, 7, 780), (166, 38, 1301), (559, 7, 1399), (559, 7, 1301), (166, 6, 1301), (559, 47, 4656)]"
18,6.5151615,1,[4],"[([(4646, 134, 570), (570, 42, 4646), (570, 42, 5350), (2719, 41, 138), (138, 42, 2719), (2719, 134, 138), (5350, 41, 570)], 0.67070008, 'xrule'), ([(557, 134, 570), (2166, 134, 570), (212, 42, 2719), (570, 42, 557), (2719, 41, 212), (2719, 134, 212), (2166, 41, 570), (570, 42, 2166)], 0.31589985, 'xrule'), ([(2719, 41, 310), (557, 134, 570), (570, 42, 557), (570, 42, 5350), (5596, 134, 570), (570, 42, 5596), (5350, 41, 570)], 0.055899619, 'xrule')]",[6.17941],"(2719, 41, 570)",4.0,6.17941,"[(570, 42, 2166), (2719, 41, 310), (4646, 134, 570), (557, 134, 570), (2166, 134, 570), (212, 42, 2719), (570, 42, 4646), (2719, 41, 138), (570, 42, 5350), (570, 42, 557), (2719, 41, 212), (5596, 134, 570), (138, 42, 2719), (2719, 134, 212), (2166, 41, 570), (570, 42, 5596), (2719, 134, 138), (5350, 41, 570)]"
23,8.216557,1,[1],"[([(1843, 86, 410), (7654, 16, 32), (1327, 133, 32), (410, 32, 1843), (6552, 193, 32), (32, 15, 1327), (10677, 185, 32), (4395, 147, 32)], 3.0421009000000003, 'xrule'), ([(7775, 16, 32), (32, 15, 3677), (32, 15, 7775), (1843, 34, 90), (7260, 159, 32), (7260, 236, 32)], 2.01030064, 'xrule'), ([(3930, 48, 32), (3930, 236, 32), (3373, 135, 32), (32, 154, 1874), (1843, 106, 3373), (3373, 133, 32), (3373, 205, 32), (4425, 13, 32), (4425, 28, 32)], 0.83960057, 'xrule')]",[8.216565],"(1843, 28, 32)",1.0,8.216565,"[(7654, 16, 32), (410, 32, 1843), (32, 15, 1327), (3373, 135, 32), (4395, 147, 32), (3373, 205, 32), (1843, 86, 410), (1327, 133, 32), (6552, 193, 32), (7775, 16, 32), (3930, 48, 32), (4425, 13, 32), (4425, 28, 32), (10677, 185, 32), (32, 15, 7775), (32, 154, 1874), (3930, 236, 32), (32, 15, 3677), (1843, 34, 90), (1843, 106, 3373), (7260, 159, 32), (3373, 133, 32), (7260, 236, 32)]"
16,7.1832814,1,[1],"[([(7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (3678, 31, 4), (4002, 228, 4), (6335, 31, 4)], 1.48660087, 'xrule'), ([(4, 2, 7252), (7641, 31, 4), (4660, 107, 658), (4, 2, 8775), (5733, 31, 4), (4, 2, 1728)], 0.46820068, 'xrule'), ([(4, 2, 3772), (3819, 107, 4), (5119, 103, 4660), (4499, 31, 4)], 0.358799939, 'xrule')]",[7.2725506],"(4660, 107, 4)",1.0,7.2725506,"[(4, 2, 3772), (7037, 107, 4), (1794, 2, 4660), (4, 2, 1531), (4, 2, 7252), (3678, 31, 4), (7641, 31, 4), (4660, 107, 658), (3819, 107, 4), (4002, 228, 4), (6335, 31, 4), (4, 2, 8775), (4499, 31, 4), (5733, 31, 4), (4, 2, 1728), (5119, 103, 4660)]"
10,6.4405465,1,[2],"[([(857, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (513, 64, 786), (786, 64, 513)], 0.44959927, 'xrule'), ([(513, 35, 12545), (786, 35, 12986), (6448, 35, 12545)], 0.34249973, 'xrule'), ([(3282, 35, 12545), (786, 64, 471), (471, 64, 786), (471, 35, 12545)], 0.31859970000000004, 'xrule')]",[5.535723],"(786, 35, 12545)",2.0,5.535723,"[(786, 64, 471), (471, 64, 786), (857, 35, 12545), (513, 35, 12545), (3282, 35, 12545), (513, 64, 786), (6448, 35, 12545), (471, 35, 12545), (786, 35, 12986), (786, 64, 513)]"
23,7.7915053,1,[4],"[([(9, 178, 11), (11, 130, 13197), (11, 178, 9), (13197, 4, 11), (9, 130, 9192), (13197, 5, 11), (9192, 4, 9), (9192, 5, 9)], 0.33030033000000003, 'xrule'), ([(9, 130, 7097), (399, 130, 13197), (7097, 4, 9), (9, 130, 2198), (9, 130, 8), (2198, 5, 9), (13197, 4, 399), (13197, 5, 399), (2198, 4, 9)], 0.294700622, 'xrule'), ([(9, 178, 399), (10119, 5, 9), (10119, 4, 9), (13197, 5, 117), (117, 130, 13197), (399, 178, 9)], 0.035600662, 'xrule')]",[5.6944003],"(13197, 5, 9)",4.0,5.6944003,"[(11, 178, 9), (7097, 4, 9), (9, 178, 399), (13197, 5, 117), (9, 130, 8), (117, 130, 13197), (13197, 4, 399), (2198, 4, 9), (9, 178, 11), (11, 130, 13197), (9, 130, 2198), (13197, 4, 11), (10119, 4, 9), (9192, 4, 9), (399, 178, 9), (9, 130, 7097), (399, 130, 13197), (13197, 5, 399), (10119, 5, 9), (9, 130, 9192), (13197, 5, 11), (2198, 5, 9), (9192, 5, 9)]"
8,7.577811,1,[1],"[([(4093, 45, 5572), (5572, 45, 4093), (5910, 85, 434)], 0.17599964, 'xrule'), ([(3366, 45, 4093), (4093, 45, 3366), (3387, 85, 434)], 0.082499504, 'xrule'), ([(4093, 224, 6217), (4925, 85, 434)], 0.053899765, 'xrule')]",[7.454936],"(4093, 85, 434)",1.0,7.454936,"[(3366, 45, 4093), (4093, 224, 6217), (4093, 45, 5572), (4925, 85, 434), (5910, 85, 434), (4093, 45, 3366), (5572, 45, 4093), (3387, 85, 434)]"
21,8.374424,1,[1],"[([(7956, 25, 62), (4312, 51, 160), (6380, 100, 160), (1343, 198, 160), (11275, 198, 160), (11844, 101, 160)], 3.60160066, 'xrule'), ([(7956, 16, 32), (160, 70, 2091), (160, 140, 3993), (2091, 221, 160), (588, 101, 160), (12019, 101, 160), (160, 140, 2500)], 1.1301002500000001, 'xrule'), ([(160, 70, 6694), (2068, 221, 160), (6694, 221, 160), (160, 70, 2068), (842, 101, 160), (160, 70, 3456), (236, 44, 7956), (53, 101, 160)], 0.7916994199999999, 'xrule')]",[7.920586],"(7956, 198, 160)",1.0,7.920586,"[(160, 70, 6694), (842, 101, 160), (12019, 101, 160), (11275, 198, 160), (7956, 25, 62), (7956, 16, 32), (4312, 51, 160), (6694, 221, 160), (160, 70, 2068), (160, 70, 3456), (1343, 198, 160), (160, 140, 3993), (2091, 221, 160), (588, 101, 160), (160, 70, 2091), (6380, 100, 160), (2068, 221, 160), (236, 44, 7956), (11844, 101, 160), (53, 101, 160), (160, 140, 2500)]"
13,8.788849,1,[1],"[([(12458, 48, 32), (434, 161, 1044), (434, 118, 774), (434, 161, 32), (434, 161, 274), (434, 161, 181)], 1.94419861, 'xrule'), ([(434, 161, 954), (434, 161, 32), (5373, 85, 434), (12458, 24, 592), (320, 85, 434), (2037, 85, 434)], 1.6344995400000002, 'xrule'), ([(12458, 17, 862), (6952, 85, 434)], 0.40299988, 'xrule')]",[7.956748],"(12458, 85, 434)",1.0,7.956748,"[(12458, 48, 32), (434, 161, 1044), (434, 118, 774), (434, 161, 32), (434, 161, 954), (12458, 17, 862), (6952, 85, 434), (434, 161, 274), (5373, 85, 434), (434, 161, 181), (12458, 24, 592), (320, 85, 434), (2037, 85, 434)]"
14,6.3626885,1,[4],"[([(1197, 19, 9014), (9014, 47, 66), (4931, 60, 90), (2493, 19, 9014), (9014, 47, 4206)], 2.6839991000000003, 'xrule'), ([(9014, 47, 4607), (2693, 20, 4931), (9014, 47, 671), (8886, 19, 9014), (2927, 19, 9014)], 1.4044981, 'xrule'), ([(5953, 76, 4931), (9014, 47, 4208), (4208, 19, 9014), (9014, 47, 671), (9730, 19, 9014)], 0.75729847, 'xrule')]",[5.5648103],"(4931, 19, 9014)",4.0,5.5648103,"[(5953, 76, 4931), (9014, 47, 4607), (1197, 19, 9014), (9014, 47, 4208), (2693, 20, 4931), (4208, 19, 9014), (9014, 47, 66), (4931, 60, 90), (2493, 19, 9014), (9014, 47, 671), (9730, 19, 9014), (9014, 47, 4206), (8886, 19, 9014), (2927, 19, 9014)]"
