original_score,exp_length,original_rank,facts,new_score,new_ranks,exp,new_rank,prediction,new_scores
6.8358297,19,1,"[([(2465, 210, 2192), (2857, 182, 2192), (9181, 10, 2465), (11173, 10, 2465)], 1.17840004, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (1962, 10, 2465), (2465, 27, 1308), (1284, 10, 2465), (2554, 19, 2857)], 0.623699185, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (2017, 10, 2465), (3747, 10, 2465), (1308, 19, 2857)], 0.42089939, 'xrule'), ([(2465, 27, 6958), (2097, 10, 2465), (6958, 19, 2857)], 0.06890011, 'xrule'), ([(2857, 10, 579), (2465, 27, 4900), (153, 10, 2465)], 0.0448999408, 'xrule')]",6.755693,[3],"[(2857, 10, 579), (2799, 10, 2465), (2097, 10, 2465), (3747, 10, 2465), (6958, 19, 2857), (2465, 27, 2554), (2857, 182, 2192), (2465, 27, 4900), (1962, 10, 2465), (1284, 10, 2465), (11173, 10, 2465), (2465, 27, 1308), (2465, 27, 6958), (2465, 210, 2192), (9181, 10, 2465), (153, 10, 2465), (2554, 19, 2857), (2017, 10, 2465), (1308, 19, 2857)]",3.0,"(2857, 10, 2465)",[6.755693]
7.8238983,20,1,"[([(1253, 214, 160), (160, 140, 6511), (8804, 100, 160), (1253, 71, 7245), (8804, 232, 160), (2779, 232, 160), (255, 100, 160)], 6.4946995, 'xrule'), ([(160, 70, 382), (160, 70, 2091), (853, 221, 160), (382, 221, 160), (7245, 6, 6278), (6278, 14, 160)], 1.1920003700000001, 'xrule'), ([(7245, 6, 2440), (2440, 14, 160), (441, 198, 160)], 0.204799653, 'xrule'), ([(160, 70, 382), (382, 221, 160), (7190, 14, 160), (7245, 6, 7190)], 0.1798000347, 'xrule'), ([(7245, 6, 7148), (7148, 14, 160)], 0.11079979, 'xrule')]",7.7955112,[1],"[(160, 70, 382), (8804, 100, 160), (1253, 71, 7245), (8804, 232, 160), (7245, 6, 7148), (2779, 232, 160), (255, 100, 160), (7245, 6, 6278), (7245, 6, 2440), (160, 140, 6511), (7245, 6, 7190), (6278, 14, 160), (1253, 214, 160), (2440, 14, 160), (7190, 14, 160), (441, 198, 160), (160, 70, 2091), (853, 221, 160), (382, 221, 160), (7148, 14, 160)]",1.0,"(7245, 100, 160)",[7.7955112]
5.9059772,28,1,"[([(2625, 13, 382), (192, 28, 382), (4794, 11, 23), (382, 2, 6924), (2625, 28, 382), (7509, 193, 382), (192, 185, 382), (9022, 147, 382)], 1.3812017499999998, 'xrule'), ([(382, 2, 7616), (6441, 28, 382), (4794, 26, 64), (1195, 13, 382), (382, 2, 6337)], 1.16420175, 'xrule'), ([(2625, 13, 382), (5872, 28, 382), (2625, 28, 382), (382, 15, 14059), (11368, 6, 4794), (14059, 135, 382)], 0.56960106, 'xrule'), ([(382, 152, 32), (32, 218, 382), (382, 2, 3893), (4794, 34, 90), (382, 218, 32), (3893, 28, 382)], 0.40600109, 'xrule'), ([(2421, 13, 382), (8398, 28, 382), (4794, 31, 2512), (1129, 147, 382), (1129, 13, 382)], 0.357201579, 'xrule')]",5.631604,[2],"[(192, 28, 382), (4794, 26, 64), (382, 218, 32), (3893, 28, 382), (9022, 147, 382), (2625, 13, 382), (4794, 11, 23), (382, 2, 6924), (2625, 28, 382), (7509, 193, 382), (382, 152, 32), (14059, 135, 382), (4794, 31, 2512), (1129, 13, 382), (382, 2, 7616), (5872, 28, 382), (32, 218, 382), (11368, 6, 4794), (8398, 28, 382), (192, 185, 382), (2421, 13, 382), (1129, 147, 382), (382, 2, 6337), (6441, 28, 382), (382, 2, 3893), (382, 15, 14059), (4794, 34, 90), (1195, 13, 382)]",2.0,"(4794, 28, 382)",[5.631604]
7.1986084,24,1,"[([(268, 207, 2316), (5115, 12, 268), (268, 8, 2316), (2316, 25, 62), (268, 38, 5115), (2316, 8, 268), (268, 32, 5115), (2316, 143, 1044), (5115, 86, 268)], 2.8664007, 'xrule'), ([(239, 86, 2316), (2352, 86, 2316), (2316, 38, 2352), (1697, 207, 2316), (5115, 14, 160), (2316, 38, 438), (5563, 86, 2316)], 0.91599941, 'xrule'), ([(2316, 8, 5506), (1697, 207, 2316), (5115, 34, 90), (2316, 38, 438), (2270, 86, 2316), (2316, 143, 1044)], 0.74810028, 'xrule'), ([(2316, 38, 438), (5115, 26, 64), (239, 86, 2316), (2270, 86, 2316)], 0.521101, 'xrule'), ([(2604, 86, 2316), (5802, 86, 2316), (5115, 31, 1314), (11389, 86, 2316)], 0.49090004000000004, 'xrule')]",5.7783136,[10],"[(268, 207, 2316), (2316, 8, 5506), (1697, 207, 2316), (5115, 34, 90), (5115, 86, 268), (2316, 143, 1044), (239, 86, 2316), (2316, 38, 2352), (268, 8, 2316), (268, 38, 5115), (5115, 26, 64), (5115, 31, 1314), (5115, 14, 160), (11389, 86, 2316), (5563, 86, 2316), (2352, 86, 2316), (5802, 86, 2316), (2316, 38, 438), (2270, 86, 2316), (2604, 86, 2316), (5115, 12, 268), (2316, 25, 62), (2316, 8, 268), (268, 32, 5115)]",10.0,"(5115, 86, 2316)",[5.7783136]
8.028749,20,1,"[([(434, 161, 532), (12076, 48, 32), (434, 161, 181), (434, 161, 8535), (434, 161, 11460), (434, 161, 637)], 3.02060122, 'xrule'), ([(12076, 17, 862), (6952, 85, 434)], 0.63829994, 'xrule'), ([(8213, 85, 434), (8872, 85, 434), (12076, 21, 7233), (4988, 85, 434)], 0.385001186, 'xrule'), ([(7276, 85, 434), (434, 161, 1327), (1395, 85, 434), (10129, 85, 434), (12076, 66, 540), (434, 161, 540)], 0.30840015899999995, 'xrule'), ([(12076, 19, 313), (2005, 85, 434)], 0.082300186, 'xrule')]",7.0583706,[1],"[(434, 161, 540), (434, 161, 1327), (2005, 85, 434), (434, 161, 637), (6952, 85, 434), (7276, 85, 434), (4988, 85, 434), (8872, 85, 434), (12076, 21, 7233), (12076, 19, 313), (10129, 85, 434), (12076, 48, 32), (434, 161, 8535), (8213, 85, 434), (12076, 17, 862), (1395, 85, 434), (434, 161, 532), (12076, 66, 540), (434, 161, 181), (434, 161, 11460)]",1.0,"(12076, 85, 434)",[7.0583706]
6.3773446,4,1,"[([(1081, 27, 4360), (7303, 43, 141)], 0.17809963, 'xrule'), ([(1081, 27, 5038), (7303, 43, 141)], 0.09130001, 'xrule'), ([(1081, 27, 3364), (7303, 43, 141)], 0.008600235, 'xrule')]",6.07349,[1],"[(1081, 27, 3364), (1081, 27, 4360), (7303, 43, 141), (1081, 27, 5038)]",1.0,"(1081, 27, 7303)",[6.07349]
6.999007,17,1,"[([(857, 35, 2732), (3282, 35, 2732), (3282, 64, 4552), (4552, 64, 3282), (244, 35, 2732)], 0.07400035999999999, 'xrule'), ([(857, 35, 2732), (3502, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (3408, 58, 2732)], 0.0627994537, 'xrule'), ([(5701, 35, 2732), (4552, 64, 1625), (1625, 35, 2732), (857, 35, 2732)], 0.0599002845, 'xrule'), ([(4552, 35, 1562), (740, 37, 2732)], 0.045900345, 'xrule'), ([(4552, 64, 5701), (5701, 35, 2732)], 0.03369999, 'xrule')]",6.8236537,[1],"[(857, 35, 2732), (4552, 64, 1625), (3282, 35, 2732), (3282, 64, 4552), (4552, 35, 1562), (740, 37, 2732), (3502, 35, 2732), (4552, 64, 5701), (1625, 35, 2732), (2732, 58, 3408), (5701, 35, 2732), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (4552, 64, 3282), (244, 35, 2732), (3408, 58, 2732)]",1.0,"(4552, 35, 2732)",[6.8236537]
6.1483383,17,1,"[([(7869, 210, 3202), (457, 182, 3202), (1121, 10, 7869), (4304, 10, 7869)], 1.15190124, 'xrule'), ([(371, 10, 7869), (7869, 27, 6381), (1062, 10, 7869), (1060, 10, 7869), (457, 7, 1731), (1731, 30, 457)], 0.73230171, 'xrule'), ([(371, 10, 7869), (1759, 10, 7869), (1062, 10, 7869), (457, 7, 4013), (1060, 10, 7869)], 0.506001475, 'xrule'), ([(1654, 10, 7869), (7869, 27, 6381), (7869, 210, 3202), (457, 10, 6327), (4304, 10, 7869)], 0.30500220499999997, 'xrule'), ([(2003, 10, 7869), (1127, 10, 7869), (1121, 10, 7869), (457, 7, 8703)], 0.19340133599999998, 'xrule')]",5.6383576,[2],"[(2003, 10, 7869), (457, 182, 3202), (371, 10, 7869), (1654, 10, 7869), (7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (1759, 10, 7869), (7869, 210, 3202), (1062, 10, 7869), (457, 7, 8703), (1731, 30, 457), (457, 7, 4013), (1060, 10, 7869), (457, 7, 1731), (457, 10, 6327), (4304, 10, 7869)]",2.0,"(457, 10, 7869)",[5.6383576]
8.168217,20,1,"[([(190, 23, 209), (1718, 157, 3794), (1260, 23, 209), (32, 152, 209), (1080, 23, 209), (3794, 72, 1718), (6157, 23, 209), (3794, 69, 1718), (32, 23, 209)], 2.93320273, 'xrule'), ([(6157, 58, 3794), (2734, 23, 209), (6157, 23, 209)], 0.36460114, 'xrule'), ([(382, 23, 209), (1322, 13, 3794), (1280, 23, 209), (158, 23, 209)], 0.297400475, 'xrule'), ([(6583, 23, 209), (75, 23, 209), (526, 29, 3794)], 0.233201025, 'xrule'), ([(374, 13, 3794), (2394, 23, 209), (158, 23, 209)], 0.189500809, 'xrule')]",7.957326,[1],"[(374, 13, 3794), (1280, 23, 209), (3794, 72, 1718), (526, 29, 3794), (1322, 13, 3794), (190, 23, 209), (32, 152, 209), (2394, 23, 209), (6583, 23, 209), (2734, 23, 209), (1080, 23, 209), (3794, 69, 1718), (6157, 23, 209), (75, 23, 209), (6157, 58, 3794), (1718, 157, 3794), (1260, 23, 209), (382, 23, 209), (158, 23, 209), (32, 23, 209)]",1.0,"(3794, 23, 209)",[7.957326]
5.862156,19,1,"[([(4415, 13, 1682), (3306, 31, 1211), (9550, 13, 1682)], 0.76959993, 'xrule'), ([(1129, 147, 1682), (1682, 221, 4175), (1682, 58, 2282), (1682, 58, 202), (202, 58, 1682), (2282, 58, 1682), (3306, 13, 202), (4175, 70, 1682)], 0.40509987000000003, 'xrule'), ([(6026, 15, 1682), (1129, 147, 1682), (1682, 58, 2282), (1682, 58, 202), (202, 58, 1682), (2282, 58, 1682), (3306, 13, 2282), (840, 28, 1682)], 0.228999135, 'xrule'), ([(3306, 13, 92), (1682, 58, 1405), (1129, 147, 1682), (1682, 58, 2282), (2282, 58, 1682), (8406, 152, 1682), (1682, 152, 8406)], 0.164999964, 'xrule'), ([(1682, 58, 1405), (1129, 147, 1682), (1682, 58, 2282), (3306, 13, 1405), (2282, 58, 1682)], 0.056499481, 'xrule')]",5.520478,[4],"[(6026, 15, 1682), (1682, 58, 2282), (9550, 13, 1682), (3306, 13, 202), (1682, 152, 8406), (3306, 13, 92), (3306, 31, 1211), (2282, 58, 1682), (8406, 152, 1682), (3306, 13, 2282), (840, 28, 1682), (1682, 58, 1405), (1129, 147, 1682), (1682, 221, 4175), (4415, 13, 1682), (202, 58, 1682), (1682, 58, 202), (3306, 13, 1405), (4175, 70, 1682)]",4.0,"(3306, 13, 1682)",[5.520478]
7.3106804,22,1,"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (7145, 31, 136), (4616, 31, 136), (5105, 31, 136), (3714, 31, 136)], 2.02010156, 'xrule'), ([(2245, 31, 136), (3660, 74, 524), (5032, 31, 136), (1472, 31, 136), (7636, 31, 136), (4883, 31, 136)], 0.52820205, 'xrule'), ([(3660, 31, 844), (13274, 107, 136), (1719, 31, 136), (7953, 31, 136), (9241, 107, 136)], 0.165201187, 'xrule'), ([(1013, 6, 3660), (805, 31, 136)], 0.11760044, 'xrule'), ([(3660, 26, 990), (9986, 31, 136)], 0.08100033, 'xrule')]",6.687685,[1],"[(3660, 31, 844), (13274, 107, 136), (1719, 31, 136), (7953, 31, 136), (7145, 31, 136), (9241, 107, 136), (5105, 31, 136), (4660, 107, 136), (3660, 74, 524), (3660, 13, 32), (4883, 31, 136), (1013, 6, 3660), (3660, 26, 990), (3660, 28, 32), (2245, 31, 136), (9986, 31, 136), (7636, 31, 136), (3714, 31, 136), (5032, 31, 136), (1472, 31, 136), (805, 31, 136), (4616, 31, 136)]",1.0,"(3660, 31, 136)",[6.687685]
7.7084093,20,1,"[([(9751, 212, 4563), (4563, 55, 428), (1927, 48, 1928), (4563, 55, 2125), (4563, 55, 517), (4471, 212, 4563)], 0.689898485, 'xrule'), ([(10471, 212, 4563), (7792, 212, 4563), (1927, 17, 862)], 0.63679885, 'xrule'), ([(7209, 212, 4563), (12644, 212, 4563), (1927, 85, 434)], 0.38279915, 'xrule'), ([(2236, 212, 4563), (12573, 212, 4563), (1927, 17, 393)], 0.324599266, 'xrule'), ([(1252, 212, 4563), (5295, 212, 4563), (9207, 212, 4563), (12644, 212, 4563), (1927, 19, 1724), (4563, 55, 517), (1724, 47, 1927)], 0.2964992553, 'xrule')]",6.349107,[1],"[(9751, 212, 4563), (7209, 212, 4563), (4563, 55, 428), (1927, 85, 434), (9207, 212, 4563), (10471, 212, 4563), (12644, 212, 4563), (4471, 212, 4563), (1724, 47, 1927), (1927, 48, 1928), (1927, 19, 1724), (1252, 212, 4563), (1927, 17, 393), (5295, 212, 4563), (7792, 212, 4563), (1927, 17, 862), (12573, 212, 4563), (4563, 55, 2125), (4563, 55, 517), (2236, 212, 4563)]",1.0,"(1927, 212, 4563)",[6.349107]
6.135332,21,1,"[([(1577, 18, 7968), (1577, 205, 32), (740, 37, 1562), (1577, 135, 32), (1577, 18, 1172), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62)], 0.42359924, 'xrule'), ([(855, 58, 1577), (1577, 58, 854), (740, 37, 854), (1577, 18, 2528), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577)], 0.280199047, 'xrule'), ([(1577, 205, 32), (6897, 143, 1577), (740, 37, 855), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62)], 0.25279903, 'xrule'), ([(740, 37, 4353), (1577, 205, 32), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577), (1577, 25, 62), (1577, 18, 8332)], 0.18869972399999999, 'xrule'), ([(740, 37, 2840), (1577, 18, 1172), (2737, 58, 1577)], 0.16650009, 'xrule')]",5.440668,[7],"[(1577, 58, 854), (6897, 143, 1577), (740, 37, 1562), (740, 37, 854), (32, 15, 1577), (740, 37, 2840), (740, 37, 4353), (1577, 18, 7968), (855, 58, 1577), (1577, 135, 32), (1577, 18, 2528), (2737, 58, 1577), (1577, 133, 32), (1577, 25, 62), (1577, 205, 32), (1577, 62, 32), (1577, 58, 855), (7979, 15, 1577), (740, 37, 855), (1577, 18, 1172), (1577, 18, 8332)]",7.0,"(740, 37, 1577)",[5.440668]
6.9333606,22,1,"[([(1968, 27, 2719), (1968, 27, 671), (232, 10, 1968), (7795, 10, 1968), (8128, 10, 2875), (1968, 210, 2192)], 0.5163984300000001, 'xrule'), ([(1968, 27, 1453), (3753, 10, 1968), (232, 10, 1968), (8128, 10, 358), (1968, 27, 2459)], 0.413398745, 'xrule'), ([(10033, 10, 1968), (7411, 10, 1968), (8128, 10, 1171), (1968, 210, 2192), (1968, 27, 1055), (1968, 27, 2459)], 0.306499478, 'xrule'), ([(3062, 10, 1968), (7411, 10, 1968), (1968, 27, 5274), (1968, 210, 2192), (8128, 10, 579), (1968, 27, 8939)], 0.25979804900000003, 'xrule'), ([(1968, 27, 2719), (3747, 10, 1968), (8128, 10, 1840), (10273, 10, 1968), (1968, 27, 5485), (1968, 210, 2192)], 0.19629859950000003, 'xrule')]",6.491145,[6],"[(3747, 10, 1968), (8128, 10, 1840), (10273, 10, 1968), (1968, 27, 1453), (1968, 27, 2719), (3753, 10, 1968), (232, 10, 1968), (8128, 10, 1171), (8128, 10, 579), (1968, 27, 8939), (1968, 27, 2459), (1968, 27, 671), (7795, 10, 1968), (1968, 27, 5485), (1968, 27, 1055), (10033, 10, 1968), (3062, 10, 1968), (7411, 10, 1968), (1968, 27, 5274), (8128, 10, 358), (8128, 10, 2875), (1968, 210, 2192)]",6.0,"(8128, 10, 1968)",[6.491145]
8.478947,27,1,"[([(8270, 28, 32), (8270, 13, 32), (160, 70, 2091), (12646, 221, 160), (160, 140, 3993), (2091, 221, 160), (160, 70, 12646), (160, 70, 6281), (6281, 221, 160)], 2.8391007999999998, 'xrule'), ([(8270, 34, 90), (927, 101, 160), (12646, 221, 160), (160, 140, 3993), (588, 101, 160), (160, 70, 12646), (2715, 101, 160)], 0.70060063, 'xrule'), ([(441, 198, 160), (85, 100, 160), (1196, 100, 160), (4941, 14, 160), (8270, 86, 441), (4681, 14, 160)], 0.503701215, 'xrule'), ([(441, 198, 160), (85, 100, 160), (1121, 7, 8270), (6275, 14, 160), (5936, 14, 160)], 0.289001465, 'xrule'), ([(4465, 14, 160), (4261, 51, 160), (8387, 51, 160), (1077, 14, 160), (8270, 31, 3257)], 0.1998024, 'xrule')]",7.9956026,[1],"[(8270, 28, 32), (85, 100, 160), (927, 101, 160), (4465, 14, 160), (1196, 100, 160), (1121, 7, 8270), (160, 70, 12646), (8270, 34, 90), (12646, 221, 160), (6275, 14, 160), (2715, 101, 160), (160, 70, 6281), (4941, 14, 160), (8270, 86, 441), (8270, 31, 3257), (441, 198, 160), (160, 140, 3993), (2091, 221, 160), (588, 101, 160), (4261, 51, 160), (6281, 221, 160), (1077, 14, 160), (8387, 51, 160), (8270, 13, 32), (160, 70, 2091), (5936, 14, 160), (4681, 14, 160)]",1.0,"(8270, 14, 160)",[7.9956026]
6.5313535,25,1,"[([(8285, 21, 10982), (1648, 17, 862), (172, 17, 862), (10982, 17, 862), (8191, 17, 862)], 2.89260103, 'xrule'), ([(5455, 17, 862), (8285, 8, 37), (37, 8, 8285), (360, 17, 862), (1662, 17, 862), (37, 17, 862), (1104, 17, 862)], 1.29200079, 'xrule'), ([(5212, 17, 862), (1878, 17, 862), (1878, 21, 8285)], 0.66219998, 'xrule'), ([(5181, 8, 8285), (4884, 17, 862), (686, 17, 862), (4171, 17, 862), (2062, 17, 862), (5181, 17, 862), (8285, 8, 5181)], 0.30800057, 'xrule'), ([(2228, 17, 862), (360, 17, 862), (2228, 8, 8285), (8285, 8, 2228)], 0.155900001, 'xrule')]",6.473375,[1],"[(4171, 17, 862), (686, 17, 862), (1104, 17, 862), (5181, 17, 862), (1648, 17, 862), (10982, 17, 862), (5455, 17, 862), (5181, 8, 8285), (4884, 17, 862), (37, 8, 8285), (360, 17, 862), (2228, 8, 8285), (37, 17, 862), (2228, 17, 862), (5212, 17, 862), (8285, 21, 10982), (1878, 17, 862), (1878, 21, 8285), (2062, 17, 862), (8285, 8, 2228), (8285, 8, 5181), (172, 17, 862), (8285, 8, 37), (1662, 17, 862), (8191, 17, 862)]",1.0,"(8285, 17, 862)",[6.473375]
6.8177223,22,1,"[([(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)], 0.520299914, 'xrule'), ([(841, 95, 926), (841, 95, 521), (1796, 130, 3082), (3978, 130, 841), (841, 49, 3978), (3082, 49, 1796), (841, 68, 2267), (841, 68, 5901)], 0.30169868400000005, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (841, 95, 926), (3978, 130, 841), (841, 49, 3978), (1796, 130, 555), (841, 68, 4029), (841, 68, 6673)], 0.143600463, 'xrule'), ([(841, 95, 926), (1796, 130, 164), (841, 68, 3683), (3978, 130, 841), (841, 49, 3978), (841, 96, 10317), (841, 68, 842)], 0.138100624, 'xrule'), ([(11759, 49, 1796), (841, 95, 926), (841, 95, 521), (841, 96, 10317), (1796, 130, 11759), (841, 68, 5901)], 0.078099251, 'xrule')]",6.3883767,[11],"[(841, 95, 926), (11759, 49, 1796), (3978, 130, 841), (1796, 130, 555), (3082, 49, 1796), (1796, 130, 164), (8620, 49, 1796), (841, 68, 4029), (841, 96, 10317), (841, 96, 981), (1796, 130, 8620), (841, 49, 3978), (841, 68, 6673), (1796, 130, 11759), (841, 68, 5901), (841, 95, 521), (555, 49, 1796), (841, 68, 3683), (1796, 130, 3082), (841, 68, 2267), (12040, 40, 841), (841, 68, 842)]",11.0,"(1796, 130, 841)",[6.3883767]
5.848309,23,1,"[([(181, 152, 331), (5958, 106, 181), (331, 152, 181), (274, 152, 181), (2392, 147, 181), (181, 152, 274), (1754, 29, 331), (7113, 106, 181)], 0.089198113, 'xrule'), ([(5958, 106, 181), (181, 218, 382), (2392, 147, 181), (8190, 106, 181), (1754, 29, 1405), (12227, 151, 181)], 0.07789993239999998, 'xrule'), ([(5958, 106, 181), (181, 218, 382), (274, 152, 181), (8202, 15, 181), (1754, 29, 75), (2272, 70, 181), (181, 152, 274)], 0.060698510000000004, 'xrule'), ([(181, 219, 90), (1754, 29, 449), (3716, 106, 181), (181, 139, 90), (181, 234, 90), (6473, 70, 181), (181, 206, 90)], 0.0474996567, 'xrule'), ([(1754, 29, 1302), (181, 219, 90), (181, 206, 90), (181, 234, 90), (181, 139, 90)], 0.005299568, 'xrule')]",5.523994,[17],"[(181, 219, 90), (8202, 15, 181), (181, 234, 90), (2392, 147, 181), (1754, 29, 75), (8190, 106, 181), (1754, 29, 1405), (181, 152, 274), (1754, 29, 331), (7113, 106, 181), (5958, 106, 181), (181, 139, 90), (274, 152, 181), (2272, 70, 181), (181, 152, 331), (1754, 29, 449), (3716, 106, 181), (181, 218, 382), (331, 152, 181), (12227, 151, 181), (1754, 29, 1302), (6473, 70, 181), (181, 206, 90)]",17.0,"(1754, 29, 181)",[5.523994]
6.474165,24,1,"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (5497, 17, 215), (1910, 17, 215), (2037, 17, 215)], 1.5978012, 'xrule'), ([(1186, 17, 215), (1556, 17, 215), (3918, 17, 215), (9904, 17, 215), (2946, 48, 32), (1792, 26, 215)], 0.722500805, 'xrule'), ([(2606, 17, 215), (2946, 19, 1965), (9768, 17, 215), (9231, 17, 215), (1027, 17, 215)], 0.34160041799999996, 'xrule'), ([(6046, 17, 215), (1662, 17, 215), (2946, 45, 6046)], 0.16400051100000002, 'xrule'), ([(2946, 6, 4395), (34, 17, 215), (214, 17, 215)], 0.08480072, 'xrule')]",6.384819,[1],"[(9231, 17, 215), (5497, 17, 215), (214, 17, 215), (2946, 48, 32), (34, 17, 215), (9768, 17, 215), (2016, 17, 215), (2946, 45, 6046), (2946, 6, 4395), (9904, 17, 215), (1792, 26, 215), (1027, 17, 215), (1186, 17, 215), (2946, 66, 592), (2606, 17, 215), (2946, 24, 592), (6046, 17, 215), (2037, 17, 215), (6104, 17, 215), (1556, 17, 215), (3918, 17, 215), (2946, 19, 1965), (1910, 17, 215), (1662, 17, 215)]",1.0,"(2946, 17, 215)",[6.384819]
6.917391,22,1,"[([(4660, 107, 136), (7787, 28, 32), (5724, 31, 136), (4616, 31, 136), (5105, 31, 136), (7787, 193, 32), (3714, 31, 136), (7787, 13, 32)], 1.82100013, 'xrule'), ([(35, 31, 136), (10232, 31, 136), (4006, 31, 136), (5733, 31, 136), (7787, 136, 34)], 0.77839946, 'xrule'), ([(7787, 14, 160), (11266, 31, 136), (8436, 107, 136), (7200, 31, 136), (11131, 107, 136), (5929, 31, 136)], 0.6058979000000001, 'xrule'), ([(6881, 31, 136), (7787, 115, 747), (906, 31, 136)], 0.196799275, 'xrule')]",6.3023567,[1],"[(7787, 115, 747), (11266, 31, 136), (8436, 107, 136), (4006, 31, 136), (5733, 31, 136), (5105, 31, 136), (7787, 136, 34), (5724, 31, 136), (7787, 14, 160), (4660, 107, 136), (35, 31, 136), (906, 31, 136), (5929, 31, 136), (6881, 31, 136), (7200, 31, 136), (11131, 107, 136), (3714, 31, 136), (7787, 13, 32), (7787, 28, 32), (10232, 31, 136), (4616, 31, 136), (7787, 193, 32)]",1.0,"(7787, 31, 136)",[6.3023567]
5.7749047,21,1,"[([(158, 2, 4982), (158, 72, 2722), (4982, 28, 158), (158, 69, 2722), (2888, 28, 158), (3716, 13, 158), (158, 2, 2888), (8365, 13, 181), (8867, 151, 158)], 0.46260071, 'xrule'), ([(158, 2, 4982), (158, 69, 299), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (8867, 151, 158), (158, 72, 299)], 0.383999824, 'xrule'), ([(8365, 13, 1080), (10744, 28, 158), (2888, 28, 158), (158, 2, 2888), (158, 218, 6643), (853, 218, 158), (428, 13, 158)], 0.32329940300000004, 'xrule'), ([(8365, 13, 202), (2318, 28, 158), (158, 2, 4982), (4982, 28, 158), (158, 0, 4494), (2888, 28, 158), (158, 2, 2888)], 0.30679894, 'xrule'), ([(158, 2, 4982), (158, 69, 299), (4982, 28, 158), (2888, 28, 158), (158, 2, 2888), (8365, 13, 274), (853, 218, 158), (158, 72, 299)], 0.28289985, 'xrule')]",5.8841677,[5],"[(8365, 13, 202), (158, 72, 2722), (158, 2, 4982), (4982, 28, 158), (158, 72, 299), (8365, 13, 1080), (10744, 28, 158), (8365, 13, 1934), (158, 69, 2722), (3716, 13, 158), (158, 2, 2888), (158, 218, 6643), (8365, 13, 274), (8867, 151, 158), (428, 13, 158), (158, 69, 299), (2888, 28, 158), (2318, 28, 158), (158, 0, 4494), (8365, 13, 181), (853, 218, 158)]",5.0,"(8365, 13, 158)",[5.8841677]
9.396436,22,1,"[([(7436, 108, 90), (7436, 166, 90), (1764, 217, 3433), (3433, 25, 62), (1953, 217, 3433), (5476, 217, 3433), (7727, 217, 3433)], 1.4142026900000002, 'xrule'), ([(5568, 217, 3433), (1416, 217, 3433), (11844, 217, 3433), (4886, 217, 3433), (5901, 217, 3433), (32, 15, 7436)], 1.10170268, 'xrule'), ([(4683, 217, 3433), (7436, 25, 62), (1247, 217, 3433), (3433, 25, 62)], 0.8506012000000001, 'xrule'), ([(6483, 217, 3433), (2704, 217, 3433), (1177, 89, 7436)], 0.46940041, 'xrule'), ([(3373, 15, 7436), (3433, 25, 62), (3945, 217, 3433), (5901, 217, 3433), (6055, 217, 3433)], 0.4313020626, 'xrule')]",8.926361,[1],"[(1416, 217, 3433), (5901, 217, 3433), (5476, 217, 3433), (4683, 217, 3433), (7436, 166, 90), (1764, 217, 3433), (11844, 217, 3433), (2704, 217, 3433), (7436, 25, 62), (6483, 217, 3433), (3373, 15, 7436), (1177, 89, 7436), (4886, 217, 3433), (32, 15, 7436), (7436, 108, 90), (5568, 217, 3433), (1247, 217, 3433), (3433, 25, 62), (1953, 217, 3433), (3945, 217, 3433), (7727, 217, 3433), (6055, 217, 3433)]",1.0,"(7436, 217, 3433)",[8.926361]
