prediction,new_scores,facts,original_rank,new_rank,original_score,exp_length,new_ranks,exp,new_score
"(2857, 10, 2465)",[6.228586],"[([(2465, 210, 2192), (2857, 182, 2192), (3210, 10, 2465), (2718, 10, 2465)], 1.16590023, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (153, 10, 2465), (1308, 19, 2857)], 0.5119009, 'xrule'), ([(2465, 27, 2554), (2799, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (153, 10, 2465), (2554, 19, 2857)], 0.508401876, 'xrule'), ([(9546, 10, 2465), (1368, 10, 2465), (2857, 47, 5220), (5220, 19, 2857), (578, 10, 2465), (3386, 10, 2465), (153, 10, 2465)], 0.47720146, 'xrule'), ([(2857, 47, 1369), (1368, 10, 2465), (1054, 10, 2465), (1921, 10, 2465), (578, 10, 2465)], 0.27740096999999997, 'xrule')]",1,2.0,6.8358297,20,[2],"[(9546, 10, 2465), (2799, 10, 2465), (2857, 47, 5220), (1054, 10, 2465), (2465, 27, 2554), (2857, 182, 2192), (2857, 47, 1369), (3210, 10, 2465), (2718, 10, 2465), (5220, 19, 2857), (578, 10, 2465), (3386, 10, 2465), (1921, 10, 2465), (2465, 27, 1308), (1049, 10, 2465), (2465, 210, 2192), (1368, 10, 2465), (153, 10, 2465), (2554, 19, 2857), (1308, 19, 2857)]",6.228586
"(3809, 33, 90)",[5.0049562],"[([(11684, 33, 90), (43, 219, 90), (3809, 120, 791)], 1.28299905, 'xrule'), ([(181, 219, 90), (181, 139, 90), (32, 15, 3809), (6281, 206, 90), (181, 234, 90), (6281, 139, 90), (181, 206, 90)], 0.79459954, 'xrule'), ([(56, 139, 90), (56, 234, 90), (181, 219, 90), (181, 139, 90), (181, 234, 90), (3809, 154, 2438), (181, 206, 90)], 0.69179916, 'xrule'), ([(2737, 219, 90), (10990, 129, 90), (3300, 34, 90), (12841, 33, 90), (662, 108, 90), (10990, 213, 90), (3809, 25, 62)], 0.473197935, 'xrule')]",1,1.0,6.958826,20,[1],"[(181, 219, 90), (181, 234, 90), (3809, 154, 2438), (11684, 33, 90), (181, 139, 90), (43, 219, 90), (12841, 33, 90), (662, 108, 90), (56, 234, 90), (32, 15, 3809), (6281, 206, 90), (2737, 219, 90), (10990, 213, 90), (3809, 120, 791), (3809, 25, 62), (56, 139, 90), (10990, 129, 90), (3300, 34, 90), (6281, 139, 90), (181, 206, 90)]",5.0049562
"(7245, 100, 160)",[7.8974],"[([(1253, 214, 160), (160, 140, 6511), (1253, 71, 7245), (2961, 100, 160), (8804, 232, 160), (187, 100, 160)], 6.2593001, 'xrule'), ([(160, 70, 382), (160, 70, 2091), (2091, 221, 160), (382, 221, 160), (7245, 6, 6278), (6278, 14, 160)], 0.5984993000000001, 'xrule'), ([(1352, 100, 160), (7245, 6, 4354), (7569, 14, 160), (7245, 38, 4354), (4354, 14, 160)], 0.2185993174, 'xrule'), ([(160, 70, 382), (382, 221, 160), (7190, 14, 160), (7245, 6, 7190)], 0.19799995799999998, 'xrule'), ([(7245, 6, 2440), (2440, 14, 160), (441, 198, 160)], 0.143699646, 'xrule')]",1,1.0,7.8238983,22,[1],"[(160, 70, 382), (1253, 71, 7245), (2961, 100, 160), (8804, 232, 160), (7245, 38, 4354), (7245, 6, 6278), (7245, 6, 2440), (160, 140, 6511), (7245, 6, 7190), (6278, 14, 160), (1253, 214, 160), (7190, 14, 160), (2440, 14, 160), (441, 198, 160), (1352, 100, 160), (187, 100, 160), (2091, 221, 160), (4354, 14, 160), (160, 70, 2091), (382, 221, 160), (7245, 6, 4354), (7569, 14, 160)]",7.8974
"(4794, 28, 382)",[4.735831],"[([(1836, 147, 382), (4794, 11, 23), (382, 2, 1255), (382, 2, 4721), (10307, 28, 382)], 1.0481023999999999, 'xrule'), ([(4794, 26, 64), (4190, 28, 382), (6424, 185, 382)], 0.65680121, 'xrule'), ([(12282, 48, 382), (5225, 135, 382), (4794, 34, 90), (382, 15, 11471), (3100, 218, 382)], 0.514601706, 'xrule'), ([(382, 15, 14059), (14059, 135, 382), (7024, 28, 382), (11368, 6, 4794)], 0.5014009500000001, 'xrule'), ([(382, 2, 5995), (2502, 147, 382), (3037, 28, 382), (4794, 31, 2512), (5995, 28, 382)], 0.38380146, 'xrule')]",1,2.0,5.9059772,22,[2],"[(1836, 147, 382), (4190, 28, 382), (12282, 48, 382), (4794, 26, 64), (2502, 147, 382), (6424, 185, 382), (382, 15, 11471), (10307, 28, 382), (4794, 11, 23), (3037, 28, 382), (14059, 135, 382), (4794, 31, 2512), (382, 2, 4721), (382, 2, 1255), (11368, 6, 4794), (7024, 28, 382), (5225, 135, 382), (382, 2, 5995), (382, 15, 14059), (4794, 34, 90), (5995, 28, 382), (3100, 218, 382)]",4.735831
"(5115, 86, 2316)",[5.994711],"[([(5115, 12, 268), (2316, 25, 62), (268, 38, 5115), (1964, 8, 2316), (268, 32, 5115), (2316, 143, 1044), (5115, 86, 268)], 2.9106989, 'xrule'), ([(2352, 86, 2316), (2316, 38, 2352), (2529, 86, 2316), (1697, 207, 2316), (2809, 86, 2316), (5115, 14, 160), (2316, 38, 438)], 0.8183984599999999, 'xrule'), ([(2352, 86, 2316), (2316, 38, 2352), (9876, 86, 2316), (6232, 86, 2316), (2316, 38, 438), (5115, 26, 1098)], 0.70599937, 'xrule'), ([(2316, 8, 5506), (9876, 86, 2316), (1697, 207, 2316), (5115, 34, 90), (2316, 38, 438), (2316, 143, 1044)], 0.68289948, 'xrule'), ([(5802, 86, 2316), (8409, 86, 2316), (5115, 31, 1314), (1443, 86, 2316), (11389, 86, 2316)], 0.52799988, 'xrule')]",1,5.0,7.1986084,24,[5],"[(2316, 8, 5506), (2529, 86, 2316), (1964, 8, 2316), (1697, 207, 2316), (5115, 34, 90), (5115, 86, 268), (2316, 143, 1044), (2316, 38, 2352), (268, 38, 5115), (5115, 31, 1314), (2809, 86, 2316), (5115, 14, 160), (5115, 26, 1098), (8409, 86, 2316), (11389, 86, 2316), (2352, 86, 2316), (5802, 86, 2316), (1443, 86, 2316), (6232, 86, 2316), (2316, 38, 438), (5115, 12, 268), (2316, 25, 62), (9876, 86, 2316), (268, 32, 5115)]",5.994711
"(12076, 85, 434)",[6.8522873],"[([(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (434, 161, 10262), (12076, 48, 32)], 2.60689827, 'xrule'), ([(12076, 17, 862), (13233, 85, 434)], 0.5524998, 'xrule'), ([(434, 161, 1044), (7276, 85, 434), (434, 161, 1327), (10129, 85, 434), (12076, 66, 540)], 0.16439819300000003, 'xrule'), ([(434, 161, 32), (8872, 85, 434), (12076, 21, 7233)], 0.160199164, 'xrule'), ([(11051, 85, 434), (459, 85, 434), (12076, 19, 313)], 0.112499238, 'xrule')]",1,1.0,8.028749,17,[1],"[(434, 161, 1044), (434, 118, 774), (434, 161, 382), (434, 161, 32), (12076, 17, 862), (7276, 85, 434), (434, 161, 1327), (459, 85, 434), (8872, 85, 434), (13233, 85, 434), (12076, 21, 7233), (12076, 19, 313), (434, 161, 10262), (10129, 85, 434), (12076, 48, 32), (12076, 66, 540), (11051, 85, 434)]",6.8522873
"(1081, 27, 7303)",[5.383566],"[([(1081, 27, 5174), (7303, 162, 3365), (1994, 27, 7303), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 4.681799799999999, 'xrule'), ([(7303, 8, 673), (4991, 8, 7303), (673, 8, 7303), (7303, 8, 9219), (1081, 27, 673), (7303, 8, 4991), (9219, 8, 7303)], 4.4952994, 'xrule'), ([(1081, 27, 4360), (7303, 162, 3365), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 3.3801995, 'xrule'), ([(1288, 8, 7303), (1081, 27, 1082), (7303, 8, 9219), (7303, 8, 674), (9219, 8, 7303)], 3.2618999, 'xrule'), ([(7303, 162, 3365), (1081, 27, 5038), (7303, 3, 3364), (3364, 8, 7303), (3365, 12, 7303)], 3.2546996999999998, 'xrule')]",1,12.0,6.3773446,18,[12],"[(7303, 8, 673), (4991, 8, 7303), (673, 8, 7303), (7303, 8, 9219), (1288, 8, 7303), (1081, 27, 1082), (1081, 27, 5174), (9219, 8, 7303), (1081, 27, 4360), (7303, 162, 3365), (1081, 27, 673), (1081, 27, 5038), (1994, 27, 7303), (7303, 8, 674), (7303, 3, 3364), (7303, 8, 4991), (3364, 8, 7303), (3365, 12, 7303)]",5.383566
"(457, 10, 7869)",[4.9329057],"[([(5136, 10, 7869), (7869, 210, 3202), (457, 182, 3202), (371, 10, 7869)], 1.03479958, 'xrule'), ([(7869, 27, 6381), (1127, 10, 7869), (1121, 10, 7869), (1759, 10, 7869), (1062, 10, 7869), (457, 7, 1731), (1731, 30, 457)], 0.86110116, 'xrule'), ([(3356, 10, 7869), (7869, 27, 6381), (2820, 10, 7869), (7869, 210, 3202), (457, 10, 6327)], 0.30570030499999995, 'xrule'), ([(7869, 103, 1692), (7869, 27, 6381), (908, 10, 7869), (1062, 10, 7869), (457, 7, 1692), (7869, 27, 4978)], 0.235899926, 'xrule'), ([(457, 7, 4013), (1062, 10, 7869), (2820, 10, 7869)], 0.18440055500000002, 'xrule')]",1,6.0,6.1483383,19,[6],"[(7869, 103, 1692), (1121, 10, 7869), (2820, 10, 7869), (457, 7, 4013), (5136, 10, 7869), (457, 7, 1731), (908, 10, 7869), (7869, 210, 3202), (457, 10, 6327), (7869, 27, 4978), (1731, 30, 457), (457, 182, 3202), (3356, 10, 7869), (7869, 27, 6381), (1127, 10, 7869), (371, 10, 7869), (1759, 10, 7869), (1062, 10, 7869), (457, 7, 1692)]",4.9329057
"(4552, 35, 2732)",[7.076763],"[([(3282, 35, 2732), (2732, 58, 3408), (2617, 35, 2732), (2617, 64, 4552), (4552, 64, 2617), (960, 35, 2732), (3408, 58, 2732)], 0.141998291, 'xrule'), ([(4552, 35, 1562), (2732, 58, 3408), (2732, 18, 1424), (2732, 58, 1562), (3408, 58, 2732)], 0.107499123, 'xrule'), ([(857, 35, 2732), (4552, 64, 786), (786, 64, 4552), (786, 35, 2732), (2732, 58, 1562), (244, 35, 2732)], 0.090598107, 'xrule'), ([(2732, 154, 2438), (2732, 18, 1424), (4552, 35, 3796), (2732, 58, 3796)], 0.07499885753999999, 'xrule'), ([(3282, 35, 2732), (3282, 64, 4552), (2732, 58, 3408), (471, 35, 2732), (4552, 64, 3282), (3408, 58, 2732)], 0.06899929099999999, 'xrule')]",1,1.0,6.999007,21,[1],"[(3282, 64, 4552), (2732, 58, 3796), (471, 35, 2732), (857, 35, 2732), (4552, 35, 3796), (2732, 58, 3408), (786, 64, 4552), (2732, 58, 1562), (960, 35, 2732), (4552, 35, 1562), (2617, 35, 2732), (4552, 64, 2617), (4552, 64, 3282), (244, 35, 2732), (2732, 154, 2438), (3282, 35, 2732), (4552, 64, 786), (2617, 64, 4552), (2732, 18, 1424), (786, 35, 2732), (3408, 58, 2732)]",7.076763
"(3794, 23, 209)",[8.176537],"[([(4253, 23, 209), (1718, 157, 3794), (10769, 23, 209), (8754, 23, 209), (3794, 72, 1718), (9372, 23, 209), (3794, 69, 1718)], 2.3726024800000003, 'xrule'), ([(3028, 23, 209), (2121, 23, 209), (1322, 13, 3794), (382, 23, 209)], 0.138401028, 'xrule'), ([(1179, 13, 3794), (32, 152, 209), (92, 23, 209), (2282, 23, 209), (32, 23, 209)], 0.133101463, 'xrule'), ([(6157, 58, 3794), (2734, 23, 209), (6157, 23, 209)], 0.127901074, 'xrule'), ([(637, 23, 209), (32, 152, 209), (374, 13, 3794), (1394, 23, 209), (32, 23, 209)], 0.100201605, 'xrule')]",1,1.0,8.168217,22,[1],"[(4253, 23, 209), (1179, 13, 3794), (92, 23, 209), (374, 13, 3794), (3794, 72, 1718), (9372, 23, 209), (2282, 23, 209), (637, 23, 209), (1322, 13, 3794), (32, 152, 209), (2734, 23, 209), (3794, 69, 1718), (3028, 23, 209), (6157, 23, 209), (6157, 58, 3794), (1718, 157, 3794), (10769, 23, 209), (2121, 23, 209), (382, 23, 209), (8754, 23, 209), (1394, 23, 209), (32, 23, 209)]",8.176537
"(3306, 13, 1682)",[5.5283194],"[([(4415, 13, 1682), (9747, 13, 1682), (3306, 31, 1211), (4421, 13, 1682)], 1.06540105, 'xrule'), ([(6026, 15, 1682), (330, 15, 1682), (8398, 28, 1682), (220, 131, 1682), (434, 161, 1682), (3306, 13, 2282), (330, 78, 1682)], 0.289201737, 'xrule'), ([(330, 15, 1682), (632, 157, 1682), (1682, 69, 632), (785, 13, 1682), (1682, 72, 632), (3306, 13, 202), (330, 78, 1682)], 0.28010082, 'xrule'), ([(330, 15, 1682), (632, 157, 1682), (3306, 13, 92), (1682, 69, 632), (1682, 58, 1405), (1682, 72, 632), (330, 78, 1682)], 0.150301933, 'xrule'), ([(6026, 15, 1682), (632, 157, 1682), (1682, 69, 632), (1682, 58, 1405), (1682, 72, 632), (3306, 13, 1405), (434, 161, 1682)], 0.119101527, 'xrule')]",1,4.0,5.862156,19,[4],"[(6026, 15, 1682), (632, 157, 1682), (1682, 69, 632), (220, 131, 1682), (4421, 13, 1682), (9747, 13, 1682), (3306, 13, 202), (3306, 13, 92), (3306, 31, 1211), (3306, 13, 2282), (330, 15, 1682), (8398, 28, 1682), (1682, 58, 1405), (785, 13, 1682), (1682, 72, 632), (4415, 13, 1682), (3306, 13, 1405), (434, 161, 1682), (330, 78, 1682)]",5.5283194
"(3660, 31, 136)",[7.215834],"[([(3660, 28, 32), (4660, 107, 136), (3660, 13, 32), (5105, 31, 136), (3478, 31, 136), (2642, 31, 136), (5, 31, 136)], 1.840703, 'xrule'), ([(3660, 74, 524), (9148, 31, 136), (7211, 31, 136), (525, 31, 136), (4883, 31, 136)], 0.38100147799999995, 'xrule'), ([(1201, 31, 136), (1013, 6, 3660), (3725, 31, 136), (805, 31, 136)], 0.26760101999999997, 'xrule'), ([(6881, 31, 136), (4003, 31, 136), (3660, 26, 1936)], 0.219600675, 'xrule'), ([(3660, 11, 23), (7933, 31, 136), (4125, 31, 136), (4352, 31, 136), (10359, 31, 136)], 0.20900153700000001, 'xrule')]",1,1.0,7.3106804,24,[1],"[(3660, 11, 23), (9148, 31, 136), (2642, 31, 136), (5105, 31, 136), (4003, 31, 136), (4660, 107, 136), (3660, 74, 524), (3660, 13, 32), (3660, 26, 1936), (7933, 31, 136), (4125, 31, 136), (4883, 31, 136), (1013, 6, 3660), (10359, 31, 136), (3660, 28, 32), (6881, 31, 136), (3478, 31, 136), (7211, 31, 136), (525, 31, 136), (4352, 31, 136), (5, 31, 136), (3725, 31, 136), (1201, 31, 136), (805, 31, 136)]",7.215834
"(1927, 212, 4563)",[6.864858],"[([(1927, 48, 1928), (4563, 55, 2125), (11516, 212, 4563), (4563, 55, 517), (4471, 212, 4563), (4563, 55, 3782)], 0.83350182, 'xrule'), ([(2771, 212, 4563), (10048, 212, 4563), (1927, 17, 862)], 0.59340096, 'xrule'), ([(1252, 212, 4563), (5295, 212, 4563), (7792, 212, 4563), (1927, 19, 1724), (4563, 55, 517), (1724, 47, 1927)], 0.2592001, 'xrule'), ([(367, 212, 4563), (72, 212, 4563), (1927, 17, 393)], 0.24390029600000002, 'xrule'), ([(72, 212, 4563), (5969, 212, 4563), (1927, 43, 141)], 0.240900995, 'xrule')]",1,1.0,7.7084093,19,[1],"[(367, 212, 4563), (5969, 212, 4563), (72, 212, 4563), (4471, 212, 4563), (1724, 47, 1927), (1927, 43, 141), (1927, 48, 1928), (11516, 212, 4563), (1927, 19, 1724), (1252, 212, 4563), (1927, 17, 393), (5295, 212, 4563), (2771, 212, 4563), (7792, 212, 4563), (4563, 55, 3782), (1927, 17, 862), (10048, 212, 4563), (4563, 55, 2125), (4563, 55, 517)]",6.864858
"(740, 37, 1577)",[5.244802],"[([(1577, 58, 854), (1577, 18, 6851), (2737, 58, 1577), (740, 37, 2840), (7979, 15, 1577), (1577, 18, 8332)], 0.41319847099999996, 'xrule'), ([(855, 58, 1577), (1577, 58, 854), (740, 37, 854), (1577, 18, 1172), (1577, 25, 62), (1577, 58, 855), (7979, 15, 1577)], 0.375898362, 'xrule'), ([(1577, 18, 7968), (1577, 205, 32), (740, 37, 1562), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577)], 0.25259971, 'xrule'), ([(740, 37, 4353), (1577, 18, 7968), (1577, 18, 2528), (1577, 25, 62), (7979, 15, 1577)], 0.221399306, 'xrule'), ([(1577, 205, 32), (6897, 143, 1577), (740, 37, 855), (1577, 135, 32), (1577, 62, 32), (1577, 133, 32), (32, 15, 1577)], 0.18499947, 'xrule')]",1,8.0,6.135332,22,[8],"[(1577, 58, 854), (6897, 143, 1577), (740, 37, 1562), (740, 37, 854), (32, 15, 1577), (740, 37, 2840), (740, 37, 4353), (855, 58, 1577), (1577, 18, 7968), (1577, 135, 32), (1577, 18, 2528), (1577, 18, 6851), (2737, 58, 1577), (1577, 133, 32), (1577, 25, 62), (1577, 205, 32), (1577, 62, 32), (1577, 58, 855), (7979, 15, 1577), (740, 37, 855), (1577, 18, 1172), (1577, 18, 8332)]",5.244802
"(8128, 10, 1968)",[6.956091],"[([(6725, 10, 1968), (8128, 10, 358), (1968, 27, 7584), (8050, 10, 1968), (1968, 27, 254)], 0.4209013, 'xrule'), ([(1968, 27, 2719), (12418, 10, 1968), (8128, 10, 1171), (1968, 27, 4472), (10785, 10, 1968)], 0.257301331, 'xrule'), ([(1646, 10, 1968), (1968, 27, 1969), (8128, 10, 5382), (1622, 10, 1968), (1968, 27, 6105)], 0.21720123499999996, 'xrule'), ([(1968, 27, 2910), (8128, 10, 1840), (1622, 10, 1968), (1968, 27, 254)], 0.11710071600000001, 'xrule'), ([(1968, 27, 2719), (4640, 10, 1968), (8128, 10, 2875), (1968, 27, 5485), (3917, 10, 1968)], 0.110701563, 'xrule')]",1,3.0,6.9333606,21,[3],"[(12418, 10, 1968), (1968, 27, 1969), (8128, 10, 5382), (8128, 10, 1840), (8050, 10, 1968), (1622, 10, 1968), (3917, 10, 1968), (1968, 27, 254), (6725, 10, 1968), (1968, 27, 2719), (8128, 10, 1171), (1968, 27, 6105), (4640, 10, 1968), (1968, 27, 7584), (1968, 27, 4472), (1968, 27, 5485), (1968, 27, 2910), (10785, 10, 1968), (1646, 10, 1968), (8128, 10, 358), (8128, 10, 2875)]",6.956091
"(8270, 14, 160)",[8.051292],"[([(160, 70, 308), (8270, 28, 32), (8270, 13, 32), (308, 221, 160), (1604, 101, 160), (160, 70, 640), (640, 221, 160)], 2.12230111, 'xrule'), ([(8270, 34, 90), (160, 70, 5180), (3255, 101, 160), (160, 70, 158), (160, 140, 2118), (160, 70, 640), (640, 221, 160)], 0.68109989, 'xrule'), ([(3608, 100, 160), (3639, 14, 160), (3071, 14, 160), (2338, 14, 160), (8270, 86, 441)], 0.41350174, 'xrule'), ([(7803, 14, 160), (10343, 38, 8270), (10343, 100, 160), (181, 221, 160), (160, 188, 4002), (10343, 6, 8270), (4002, 188, 160)], 0.091801644, 'xrule'), ([(1121, 7, 8270), (5005, 14, 160)], 0.062300682, 'xrule')]",1,1.0,8.478947,26,[1],"[(8270, 28, 32), (5005, 14, 160), (1121, 7, 8270), (3255, 101, 160), (181, 221, 160), (160, 140, 2118), (640, 221, 160), (160, 70, 308), (8270, 34, 90), (10343, 38, 8270), (160, 70, 5180), (10343, 100, 160), (1604, 101, 160), (160, 70, 158), (160, 70, 640), (8270, 86, 441), (4002, 188, 160), (3639, 14, 160), (2338, 14, 160), (3608, 100, 160), (7803, 14, 160), (8270, 13, 32), (308, 221, 160), (160, 188, 4002), (3071, 14, 160), (10343, 6, 8270)]",8.051292
"(8285, 17, 862)",[6.701886],"[([(8285, 21, 10982), (1648, 17, 862), (4688, 17, 862), (172, 17, 862), (10982, 17, 862)], 2.74540045, 'xrule'), ([(5212, 17, 862), (1878, 17, 862), (1878, 21, 8285)], 0.50810051, 'xrule'), ([(8285, 8, 37), (37, 8, 8285), (1434, 17, 862), (106, 17, 862), (37, 17, 862), (9648, 17, 862)], 0.486399658, 'xrule'), ([(5181, 8, 8285), (5181, 17, 862), (1218, 17, 862), (8285, 8, 5181)], 0.2173996, 'xrule'), ([(2146, 17, 862), (2228, 8, 8285), (2228, 17, 862), (8285, 8, 2228)], 0.08520031, 'xrule')]",1,1.0,6.5313535,22,[1],"[(9648, 17, 862), (5181, 17, 862), (1648, 17, 862), (4688, 17, 862), (10982, 17, 862), (5181, 8, 8285), (37, 8, 8285), (2228, 8, 8285), (1434, 17, 862), (37, 17, 862), (2228, 17, 862), (5212, 17, 862), (8285, 21, 10982), (1878, 17, 862), (1878, 21, 8285), (8285, 8, 2228), (1218, 17, 862), (8285, 8, 5181), (2146, 17, 862), (172, 17, 862), (8285, 8, 37), (106, 17, 862)]",6.701886
"(1796, 130, 841)",[6.5656395],"[([(841, 95, 521), (841, 96, 981), (8620, 49, 1796), (1796, 130, 8620), (3978, 130, 841), (841, 49, 3978), (12040, 40, 841)], 0.476200104, 'xrule'), ([(841, 95, 926), (841, 96, 981), (841, 95, 521), (841, 68, 6534), (1796, 130, 3082), (3082, 49, 1796), (841, 68, 842)], 0.336599349, 'xrule'), ([(841, 95, 521), (555, 49, 1796), (841, 95, 926), (841, 98, 12362), (841, 68, 1236), (1796, 130, 555), (841, 68, 4029)], 0.194799426, 'xrule'), ([(841, 95, 926), (841, 96, 981), (1796, 130, 164), (841, 68, 3683), (841, 96, 10317), (841, 68, 842)], 0.14439964400000002, 'xrule'), ([(11759, 49, 1796), (841, 95, 926), (841, 95, 521), (841, 68, 3683), (841, 96, 10317), (1796, 130, 11759), (841, 68, 5901)], 0.1188993455, 'xrule')]",1,10.0,6.8177223,23,[10],"[(841, 95, 926), (11759, 49, 1796), (3978, 130, 841), (1796, 130, 555), (3082, 49, 1796), (841, 68, 6534), (841, 98, 12362), (1796, 130, 164), (8620, 49, 1796), (841, 68, 4029), (841, 96, 10317), (841, 96, 981), (1796, 130, 8620), (841, 49, 3978), (1796, 130, 11759), (841, 68, 5901), (841, 95, 521), (555, 49, 1796), (841, 68, 3683), (1796, 130, 3082), (841, 68, 1236), (12040, 40, 841), (841, 68, 842)]",6.5656395
"(1754, 29, 181)",[5.4287515],"[([(1718, 157, 181), (1754, 29, 449), (181, 69, 1718), (5939, 13, 181), (181, 69, 708), (3029, 88, 181), (181, 72, 708)], 0.108101844, 'xrule'), ([(7979, 58, 181), (8202, 15, 181), (1754, 29, 75), (4155, 28, 181), (4155, 13, 181), (182, 147, 181)], 0.100400926, 'xrule'), ([(2392, 147, 181), (181, 152, 853), (98, 37, 181), (1754, 29, 1405), (853, 152, 181), (182, 147, 181)], 0.06340122200000001, 'xrule'), ([(32, 152, 181), (181, 152, 32), (181, 218, 32), (181, 58, 32), (2392, 147, 181), (1754, 29, 331), (32, 58, 181)], 0.058200836, 'xrule')]",1,10.0,5.848309,24,[10],"[(1718, 157, 181), (8202, 15, 181), (181, 58, 32), (2392, 147, 181), (1754, 29, 75), (5939, 13, 181), (1754, 29, 1405), (4155, 13, 181), (1754, 29, 331), (32, 58, 181), (181, 72, 708), (181, 152, 853), (4155, 28, 181), (853, 152, 181), (32, 152, 181), (1754, 29, 449), (181, 152, 32), (181, 218, 32), (181, 69, 1718), (98, 37, 181), (181, 69, 708), (3029, 88, 181), (7979, 58, 181), (182, 147, 181)]",5.4287515
"(2946, 17, 215)",[6.108909],"[([(2946, 66, 592), (6104, 17, 215), (2946, 24, 592), (2016, 17, 215), (4659, 17, 215), (2037, 17, 215), (2557, 17, 215)], 1.51290036, 'xrule'), ([(1186, 17, 215), (12319, 17, 215), (9904, 17, 215), (2946, 48, 32), (58, 17, 215), (1792, 26, 215)], 0.668098452, 'xrule'), ([(1417, 17, 215), (2946, 43, 141), (1105, 17, 215)], 0.43269919999999995, 'xrule'), ([(2946, 85, 434), (10410, 17, 215), (9324, 17, 215)], 0.42140007, 'xrule'), ([(7695, 17, 215), (8331, 17, 215), (34, 17, 215), (2946, 6, 4395), (214, 17, 215)], 0.397199631, 'xrule')]",1,1.0,6.474165,24,[1],"[(12319, 17, 215), (214, 17, 215), (2946, 48, 32), (7695, 17, 215), (34, 17, 215), (2016, 17, 215), (2946, 6, 4395), (9904, 17, 215), (58, 17, 215), (1792, 26, 215), (1186, 17, 215), (2946, 66, 592), (8331, 17, 215), (2946, 24, 592), (9324, 17, 215), (4659, 17, 215), (10410, 17, 215), (2037, 17, 215), (2946, 85, 434), (6104, 17, 215), (2946, 43, 141), (1105, 17, 215), (1417, 17, 215), (2557, 17, 215)]",6.108909
"(7787, 31, 136)",[6.48375],"[([(7787, 28, 32), (4448, 31, 136), (3819, 107, 136), (9711, 31, 136), (5105, 31, 136), (7787, 193, 32), (7787, 13, 32)], 1.3417987800000002, 'xrule'), ([(8506, 31, 136), (1315, 31, 136), (5032, 31, 136), (4006, 31, 136), (4234, 31, 136), (7787, 136, 34)], 1.21979808, 'xrule'), ([(7787, 14, 160), (4744, 31, 136), (11266, 31, 136), (3819, 107, 136), (4296, 31, 136)], 0.375597949, 'xrule'), ([(4246, 31, 136), (7787, 115, 747), (1822, 31, 136)], 0.180499076, 'xrule'), ([(5335, 31, 136), (374, 31, 136), (7787, 11, 23), (746, 31, 136), (5937, 31, 136)], 0.162998199, 'xrule')]",1,1.0,6.917391,25,[1],"[(8506, 31, 136), (7787, 115, 747), (4448, 31, 136), (11266, 31, 136), (4006, 31, 136), (5105, 31, 136), (7787, 136, 34), (7787, 14, 160), (4744, 31, 136), (5335, 31, 136), (1315, 31, 136), (7787, 11, 23), (3819, 107, 136), (4234, 31, 136), (4296, 31, 136), (746, 31, 136), (7787, 13, 32), (7787, 28, 32), (374, 31, 136), (4246, 31, 136), (5032, 31, 136), (1822, 31, 136), (9711, 31, 136), (7787, 193, 32), (5937, 31, 136)]",6.48375
"(8365, 13, 158)",[5.473342],"[([(158, 2, 4982), (4982, 28, 158), (8365, 13, 1934), (2888, 28, 158), (158, 2, 2888), (3342, 13, 158), (8867, 151, 158)], 0.268399244, 'xrule'), ([(8365, 13, 1080), (32, 218, 158), (158, 218, 32), (2888, 28, 158), (6983, 28, 158), (158, 2, 2888), (853, 218, 158)], 0.188199997, 'xrule'), ([(158, 2, 4982), (32, 218, 158), (4982, 28, 158), (158, 218, 32), (8365, 13, 274), (853, 218, 158)], 0.182399746, 'xrule'), ([(158, 2, 4982), (32, 218, 158), (4982, 28, 158), (158, 218, 32), (8365, 13, 181), (158, 218, 181)], 0.17379951, 'xrule'), ([(8365, 13, 1260), (32, 218, 158), (158, 2, 4982), (4982, 28, 158), (158, 218, 32), (853, 218, 158), (6676, 78, 158)], 0.169798852, 'xrule')]",1,6.0,5.7749047,17,[6],"[(8365, 13, 1080), (8365, 13, 1260), (158, 2, 4982), (32, 218, 158), (4982, 28, 158), (8365, 13, 1934), (158, 218, 32), (158, 218, 181), (2888, 28, 158), (6983, 28, 158), (6676, 78, 158), (158, 2, 2888), (8365, 13, 181), (8365, 13, 274), (3342, 13, 158), (8867, 151, 158), (853, 218, 158)]",5.473342
